date,Amazon,isPartial
2018-01-14,51,False
2018-01-15,47,False
2018-01-16,47,False
2018-01-17,46,False
2018-01-18,49,False
2018-01-19,48,False
2018-01-20,51,False
2018-01-21,54,False
2018-01-22,50,False
2018-01-23,49,False
2018-01-24,48,False
2018-01-25,46,False
2018-01-26,46,False
2018-01-27,47,False
2018-01-28,50,False
2018-01-29,46,False
2018-01-30,48,False
2018-01-31,45,False
2018-02-01,46,False
2018-02-02,46,False
2018-02-03,47,False
2018-02-04,49,False
2018-02-05,45,False
2018-02-06,44,False
2018-02-07,45,False
2018-02-08,44,False
2018-02-09,44,False
2018-02-10,45,False
2018-02-11,48,False
2018-02-12,46,False
2018-02-13,43,False
2018-02-14,40,False
2018-02-15,42,False
2018-02-16,42,False
2018-02-17,42,False
2018-02-18,45,False
2018-02-19,44,False
2018-02-20,42,False
2018-02-21,41,False
2018-02-22,41,False
2018-02-23,43,False
2018-02-24,44,False
2018-02-25,46,False
2018-02-26,45,False
2018-02-27,44,False
2018-02-28,43,False
2018-03-01,45,False
2018-03-02,44,False
2018-03-03,47,False
2018-03-04,49,False
2018-03-05,44,False
2018-03-06,45,False
2018-03-07,44,False
2018-03-08,42,False
2018-03-09,42,False
2018-03-10,44,False
2018-03-11,48,False
2018-03-12,45,False
2018-03-13,43,False
2018-03-14,43,False
2018-03-15,43,False
2018-03-16,42,False
2018-03-17,45,False
2018-03-18,47,False
2018-03-19,44,False
2018-03-20,45,False
2018-03-21,44,False
2018-03-22,43,False
2018-03-23,42,False
2018-03-24,43,False
2018-03-25,47,False
2018-03-26,44,False
2018-03-27,44,False
2018-03-28,43,False
2018-03-29,43,False
2018-03-30,45,False
2018-03-31,43,False
2018-04-01,43,False
2018-04-02,45,False
2018-04-03,45,False
2018-04-04,44,False
2018-04-05,43,False
2018-04-06,41,False
2018-04-07,43,False
2018-04-08,44,False
2018-04-09,43,False
2018-04-10,43,False
2018-04-11,41,False
2018-04-12,42,False
2018-04-13,40,False
2018-04-14,41,False
2018-04-15,45,False
2018-04-16,43,False
2018-04-17,42,False
2018-04-18,40,False
2018-04-19,41,False
2018-04-20,39,False
2018-04-21,42,False
2018-04-22,46,False
2018-04-23,44,False
2018-04-24,44,False
2018-04-25,42,False
2018-04-26,43,False
2018-04-27,41,False
2018-04-28,42,False
2018-04-29,44,False
2018-04-30,43,False
2018-05-01,45,False
2018-05-02,43,False
2018-05-03,42,False
2018-05-04,41,False
2018-05-05,41,False
2018-05-06,42,False
2018-05-07,43,False
2018-05-08,42,False
2018-05-09,43,False
2018-05-10,43,False
2018-05-11,40,False
2018-05-12,42,False
2018-05-13,45,False
2018-05-14,44,False
2018-05-15,43,False
2018-05-16,42,False
2018-05-17,42,False
2018-05-18,40,False
2018-05-19,38,False
2018-05-20,44,False
2018-05-21,42,False
2018-05-22,43,False
2018-05-23,42,False
2018-05-24,41,False
2018-05-25,41,False
2018-05-26,40,False
2018-05-27,42,False
2018-05-28,42,False
2018-05-29,43,False
2018-05-30,42,False
2018-05-31,44,False
2018-06-01,41,False
2018-06-02,45,False
2018-06-03,45,False
2018-06-04,45,False
2018-06-05,43,False
2018-06-06,44,False
2018-06-07,43,False
2018-06-08,42,False
2018-06-09,42,False
2018-06-10,48,False
2018-06-11,45,False
2018-06-12,44,False
2018-06-13,44,False
2018-06-14,42,False
2018-06-15,41,False
2018-06-16,42,False
2018-06-17,43,False
2018-06-18,42,False
2018-06-19,43,False
2018-06-20,42,False
2018-06-21,42,False
2018-06-22,40,False
2018-06-23,41,False
