date,Fastenal,isPartial
2016-12-15,50,False
2016-12-16,52,False
2016-12-17,19,False
2016-12-18,9,False
2016-12-19,48,False
2016-12-20,63,False
2016-12-21,52,False
2016-12-22,53,False
2016-12-23,43,False
2016-12-24,6,False
2016-12-25,8,False
2016-12-26,18,False
2016-12-27,48,False
2016-12-28,44,False
2016-12-29,49,False
2016-12-30,40,False
2016-12-31,17,False
2017-01-01,10,False
2017-01-02,30,False
2017-01-03,58,False
2017-01-04,62,False
2017-01-05,70,False
2017-01-06,59,False
2017-01-07,18,False
2017-01-08,15,False
2017-01-09,55,False
2017-01-10,62,False
2017-01-11,63,False
2017-01-12,58,False
2017-01-13,50,False
2017-01-14,17,False
2017-01-15,8,False
2017-01-16,62,False
2017-01-17,63,False
2017-01-18,68,False
2017-01-19,63,False
2017-01-20,56,False
2017-01-21,19,False
2017-01-22,10,False
2017-01-23,56,False
2017-01-24,67,False
2017-01-25,63,False
2017-01-26,63,False
2017-01-27,62,False
2017-01-28,15,False
2017-01-29,9,False
2017-01-30,54,False
2017-01-31,57,False
2017-02-01,52,False
2017-02-02,61,False
2017-02-03,66,False
2017-02-04,20,False
2017-02-05,12,False
2017-02-06,56,False
2017-02-07,55,False
2017-02-08,100,False
2017-02-09,62,False
2017-02-10,69,False
2017-02-11,28,False
2017-02-12,12,False
2017-02-13,50,False
2017-02-14,59,False
2017-02-15,58,False
2017-02-16,60,False
2017-02-17,51,False
2017-02-18,18,False
2017-02-19,12,False
2017-02-20,56,False
2017-02-21,50,False
2017-02-22,61,False
2017-02-23,64,False
2017-02-24,62,False
2017-02-25,18,False
2017-02-26,17,False
2017-02-27,63,False
2017-02-28,56,False
2017-03-01,59,False
2017-03-02,65,False
2017-03-03,60,False
2017-03-04,18,False
2017-03-05,10,False
2017-03-06,65,False
2017-03-07,58,False
2017-03-08,51,False
2017-03-09,60,False
2017-03-10,62,False
2017-03-11,23,False
2017-03-12,14,False
2017-03-13,60,False
2017-03-14,55,False
2017-03-15,79,False
2017-03-16,64,False
2017-03-17,54,False
2017-03-18,22,False
2017-03-19,15,False
2017-03-20,59,False
2017-03-21,71,False
2017-03-22,71,False
2017-03-23,61,False
2017-03-24,61,False
2017-03-25,24,False
2017-03-26,11,False
2017-03-27,59,False
2017-03-28,65,False
2017-03-29,68,False
2017-03-30,67,False
2017-03-31,56,False
2017-04-01,28,False
2017-04-02,17,False
2017-04-03,70,False
2017-04-04,62,False
2017-04-05,61,False
2017-04-06,72,False
2017-04-07,53,False
2017-04-08,20,False
2017-04-09,11,False
2017-04-10,60,False
2017-04-11,76,False
2017-04-12,75,False
2017-04-13,65,False
2017-04-14,47,False
2017-04-15,22,False
2017-04-16,15,False
2017-04-17,58,False
2017-04-18,70,False
2017-04-19,61,False
2017-04-20,64,False
2017-04-21,54,False
2017-04-22,20,False
2017-04-23,15,False
2017-04-24,53,False
2017-04-25,66,False
2017-04-26,65,False
2017-04-27,64,False
2017-04-28,63,False
2017-04-29,22,False
2017-04-30,11,False
2017-05-01,75,False
2017-05-02,81,False
2017-05-03,57,False
2017-05-04,65,False
2017-05-05,74,False
2017-05-06,29,False
2017-05-07,10,False
2017-05-08,58,False
2017-05-09,78,False
2017-05-10,70,False
2017-05-11,71,False
2017-05-12,58,False
2017-05-13,22,False
2017-05-14,14,False
2017-05-15,75,False
2017-05-16,59,False
2017-05-17,65,False
2017-05-18,67,False
2017-05-19,55,False
2017-05-20,21,False
2017-05-21,14,False
2017-05-22,61,False
2017-05-23,72,False
2017-05-24,76,False
2017-05-25,62,False
2017-05-26,54,False
2017-05-27,19,False
2017-05-28,12,False
2017-05-29,20,False
