date,Activision Blizzard,isPartial
2017-05-29,6,False
2017-05-30,28,False
2017-05-31,17,False
2017-06-01,20,False
2017-06-02,33,False
2017-06-03,17,False
2017-06-04,20,False
2017-06-05,28,False
2017-06-06,31,False
2017-06-07,17,False
2017-06-08,22,False
2017-06-09,20,False
2017-06-10,31,False
2017-06-11,17,False
2017-06-12,14,False
2017-06-13,36,False
2017-06-14,36,False
2017-06-15,32,False
2017-06-16,27,False
2017-06-17,31,False
2017-06-18,10,False
2017-06-19,25,False
2017-06-20,44,False
2017-06-21,32,False
2017-06-22,14,False
2017-06-23,23,False
2017-06-24,0,False
2017-06-25,7,False
2017-06-26,12,False
2017-06-27,20,False
2017-06-28,12,False
2017-06-29,23,False
2017-06-30,3,False
2017-07-01,33,False
2017-07-02,13,False
2017-07-03,21,False
2017-07-04,9,False
2017-07-05,18,False
2017-07-06,18,False
2017-07-07,36,False
2017-07-08,17,False
2017-07-09,20,False
2017-07-10,28,False
2017-07-11,26,False
2017-07-12,28,False
2017-07-13,26,False
2017-07-14,30,False
2017-07-15,3,False
2017-07-16,7,False
2017-07-17,23,False
2017-07-18,29,False
2017-07-19,23,False
2017-07-20,37,False
2017-07-21,24,False
2017-07-22,7,False
2017-07-23,13,False
2017-07-24,37,False
2017-07-25,25,False
2017-07-26,11,False
2017-07-27,37,False
2017-07-28,26,False
2017-07-29,13,False
2017-07-30,23,False
2017-07-31,14,False
2017-08-01,38,False
2017-08-02,29,False
2017-08-03,53,False
2017-08-04,61,False
2017-08-05,33,False
2017-08-06,16,False
2017-08-07,11,False
2017-08-08,35,False
2017-08-09,38,False
2017-08-10,31,False
2017-08-11,35,False
2017-08-12,13,False
2017-08-13,19,False
2017-08-14,31,False
2017-08-15,46,False
2017-08-16,45,False
2017-08-17,34,False
2017-08-18,26,False
2017-08-19,19,False
2017-08-20,16,False
2017-08-21,19,False
2017-08-22,35,False
2017-08-23,25,False
2017-08-24,36,False
2017-08-25,26,False
2017-08-26,10,False
2017-08-27,19,False
2017-08-28,17,False
2017-08-29,33,False
2017-08-30,36,False
2017-08-31,36,False
2017-09-01,29,False
2017-09-02,10,False
2017-09-03,13,False
2017-09-04,23,False
2017-09-05,16,False
2017-09-06,24,False
2017-09-07,31,False
2017-09-08,23,False
2017-09-09,19,False
2017-09-10,22,False
2017-09-11,38,False
2017-09-12,40,False
2017-09-13,21,False
2017-09-14,44,False
2017-09-15,31,False
2017-09-16,19,False
2017-09-17,12,False
2017-09-18,19,False
2017-09-19,21,False
2017-09-20,19,False
2017-09-21,22,False
2017-09-22,26,False
2017-09-23,19,False
2017-09-24,22,False
2017-09-25,38,False
2017-09-26,29,False
2017-09-27,30,False
2017-09-28,22,False
2017-09-29,14,False
2017-09-30,19,False
2017-10-01,12,False
2017-10-02,11,False
2017-10-03,19,False
2017-10-04,38,False
2017-10-05,27,False
2017-10-06,25,False
2017-10-07,22,False
2017-10-08,12,False
2017-10-09,19,False
2017-10-10,34,False
2017-10-11,32,False
2017-10-12,25,False
2017-10-13,28,False
2017-10-14,19,False
2017-10-15,19,False
2017-10-16,24,False
2017-10-17,21,False
2017-10-18,43,False
2017-10-19,24,False
2017-10-20,17,False
2017-10-21,25,False
2017-10-22,9,False
2017-10-23,24,False
2017-10-24,42,False
2017-10-25,37,False
2017-10-26,24,False
2017-10-27,33,False
2017-10-28,22,False
2017-10-29,21,False
2017-10-30,21,False
2017-10-31,25,False
2017-11-01,44,False
2017-11-02,43,False
2017-11-03,52,False
2017-11-04,42,False
2017-11-05,23,False
2017-11-06,47,False
2017-11-07,57,False
2017-11-08,52,False
2017-11-09,48,False
2017-11-10,30,False
2017-11-11,18,False
2017-11-12,36,False
2017-11-13,47,False
2017-11-14,28,False
2017-11-15,57,False
2017-11-16,34,False
2017-11-17,38,False
2017-11-18,12,False
2017-11-19,15,False
2017-11-20,16,False
2017-11-21,16,False
2017-11-22,32,False
2017-11-23,38,False
2017-11-24,30,False
2017-11-25,9,False
2017-11-26,18,False
2017-11-27,33,False
2017-11-28,20,False
2017-11-29,34,False
2017-11-30,64,False
2017-12-01,41,False
2017-12-02,27,False
2017-12-03,3,False
2017-12-04,34,False
2017-12-05,47,False
2017-12-06,34,False
2017-12-07,32,False
2017-12-08,30,False
2017-12-09,27,False
2017-12-10,20,False
2017-12-11,21,False
2017-12-12,16,False
2017-12-13,21,False
2017-12-14,29,False
2017-12-15,17,False
2017-12-16,21,False
2017-12-17,15,False
2017-12-18,18,False
2017-12-19,32,False
2017-12-20,27,False
2017-12-21,25,False
2017-12-22,23,False
2017-12-23,6,False
2017-12-24,13,False
