date,Activision Blizzard,isPartial
2015-12-26,18,False
2015-12-27,4,False
2015-12-28,13,False
2015-12-29,10,False
2015-12-30,32,False
2015-12-31,28,False
2016-01-01,100,False
2016-01-02,59,False
2016-01-03,18,False
2016-01-04,47,False
2016-01-05,54,False
2016-01-06,41,False
2016-01-07,32,False
2016-01-08,16,False
2016-01-09,11,False
2016-01-10,7,False
2016-01-11,27,False
2016-01-12,21,False
2016-01-13,31,False
2016-01-14,22,False
2016-01-15,39,False
2016-01-16,21,False
2016-01-17,10,False
2016-01-18,3,False
2016-01-19,22,False
2016-01-20,15,False
2016-01-21,13,False
2016-01-22,26,False
2016-01-23,14,False
2016-01-24,10,False
2016-01-25,15,False
2016-01-26,18,False
2016-01-27,9,False
2016-01-28,31,False
2016-01-29,10,False
2016-01-30,14,False
2016-01-31,10,False
2016-02-01,34,False
2016-02-02,21,False
2016-02-03,18,False
2016-02-04,25,False
2016-02-05,13,False
2016-02-06,7,False
2016-02-07,4,False
2016-02-08,12,False
2016-02-09,9,False
2016-02-10,21,False
2016-02-11,37,False
2016-02-12,54,False
2016-02-13,17,False
2016-02-14,7,False
2016-02-15,21,False
2016-02-16,18,False
2016-02-17,24,False
2016-02-18,9,False
2016-02-19,31,False
2016-02-20,7,False
2016-02-21,3,False
2016-02-22,12,False
2016-02-23,42,False
2016-02-24,21,False
2016-02-25,37,False
2016-02-26,13,False
2016-02-27,14,False
2016-02-28,3,False
2016-02-29,20,False
2016-03-01,23,False
2016-03-02,21,False
2016-03-03,9,False
2016-03-04,28,False
2016-03-05,21,False
2016-03-06,7,False
2016-03-07,9,False
2016-03-08,33,False
2016-03-09,18,False
2016-03-10,6,False
2016-03-11,22,False
2016-03-12,7,False
2016-03-13,14,False
2016-03-14,21,False
2016-03-15,12,False
2016-03-16,12,False
2016-03-17,12,False
2016-03-18,10,False
2016-03-19,14,False
2016-03-20,7,False
2016-03-21,9,False
2016-03-22,15,False
2016-03-23,19,False
2016-03-24,16,False
2016-03-25,10,False
2016-03-26,4,False
2016-03-27,4,False
2016-03-28,22,False
2016-03-29,9,False
2016-03-30,24,False
2016-03-31,18,False
2016-04-01,13,False
2016-04-02,10,False
2016-04-03,17,False
2016-04-04,18,False
2016-04-05,27,False
2016-04-06,21,False
2016-04-07,37,False
2016-04-08,13,False
2016-04-09,18,False
2016-04-10,10,False
2016-04-11,24,False
2016-04-12,30,False
2016-04-13,18,False
2016-04-14,21,False
2016-04-15,10,False
2016-04-16,4,False
2016-04-17,10,False
2016-04-18,21,False
2016-04-19,24,False
2016-04-20,12,False
2016-04-21,31,False
2016-04-22,16,False
2016-04-23,11,False
2016-04-24,7,False
2016-04-25,21,False
2016-04-26,27,False
2016-04-27,18,False
2016-04-28,40,False
2016-04-29,22,False
2016-04-30,11,False
2016-05-01,18,False
