date,Applied Materials,isPartial
2017-01-19,69,False
2017-01-20,56,False
2017-01-21,49,False
2017-01-22,22,False
2017-01-23,56,False
2017-01-24,59,False
2017-01-25,57,False
2017-01-26,74,False
2017-01-27,41,False
2017-01-28,27,False
2017-01-29,36,False
2017-01-30,64,False
2017-01-31,82,False
2017-02-01,74,False
2017-02-02,63,False
2017-02-03,88,False
2017-02-04,29,False
2017-02-05,48,False
2017-02-06,77,False
2017-02-07,69,False
2017-02-08,39,False
2017-02-09,71,False
2017-02-10,47,False
2017-02-11,42,False
2017-02-12,32,False
2017-02-13,78,False
2017-02-14,81,False
2017-02-15,95,False
2017-02-16,70,False
2017-02-17,73,False
2017-02-18,42,False
2017-02-19,32,False
2017-02-20,51,False
2017-02-21,36,False
2017-02-22,56,False
2017-02-23,74,False
2017-02-24,53,False
2017-02-25,29,False
2017-02-26,41,False
2017-02-27,82,False
2017-02-28,88,False
2017-03-01,71,False
2017-03-02,56,False
2017-03-03,52,False
2017-03-04,38,False
2017-03-05,40,False
2017-03-06,60,False
2017-03-07,85,False
2017-03-08,61,False
2017-03-09,58,False
2017-03-10,46,False
2017-03-11,35,False
2017-03-12,15,False
2017-03-13,44,False
2017-03-14,75,False
2017-03-15,66,False
2017-03-16,68,False
2017-03-17,67,False
2017-03-18,32,False
2017-03-19,19,False
2017-03-20,84,False
2017-03-21,58,False
2017-03-22,61,False
2017-03-23,68,False
2017-03-24,63,False
2017-03-25,33,False
2017-03-26,45,False
2017-03-27,73,False
2017-03-28,73,False
2017-03-29,34,False
2017-03-30,100,False
2017-03-31,47,False
2017-04-01,20,False
2017-04-02,39,False
2017-04-03,64,False
2017-04-04,53,False
2017-04-05,31,False
2017-04-06,59,False
2017-04-07,58,False
2017-04-08,16,False
2017-04-09,36,False
2017-04-10,54,False
2017-04-11,54,False
2017-04-12,80,False
2017-04-13,39,False
2017-04-14,42,False
2017-04-15,23,False
2017-04-16,24,False
2017-04-17,44,False
2017-04-18,61,False
2017-04-19,50,False
2017-04-20,69,False
2017-04-21,77,False
2017-04-22,42,False
2017-04-23,22,False
2017-04-24,81,False
2017-04-25,81,False
2017-04-26,58,False
2017-04-27,45,False
2017-04-28,88,False
2017-04-29,30,False
2017-04-30,43,False
2017-05-01,72,False
2017-05-02,42,False
2017-05-03,78,False
2017-05-04,65,False
2017-05-05,71,False
2017-05-06,23,False
2017-05-07,51,False
2017-05-08,30,False
2017-05-09,53,False
2017-05-10,72,False
2017-05-11,52,False
2017-05-12,36,False
2017-05-13,49,False
2017-05-14,43,False
2017-05-15,50,False
2017-05-16,63,False
2017-05-17,69,False
2017-05-18,84,False
2017-05-19,85,False
2017-05-20,25,False
2017-05-21,49,False
2017-05-22,66,False
2017-05-23,52,False
2017-05-24,73,False
2017-05-25,49,False
2017-05-26,54,False
2017-05-27,18,False
2017-05-28,25,False
2017-05-29,34,False
2017-05-30,77,False
2017-05-31,59,False
2017-06-01,85,False
2017-06-02,70,False
2017-06-03,18,False
2017-06-04,45,False
2017-06-05,57,False
2017-06-06,62,False
2017-06-07,79,False
2017-06-08,64,False
2017-06-09,62,False
2017-06-10,29,False
2017-06-11,42,False
2017-06-12,61,False
2017-06-13,46,False
2017-06-14,68,False
2017-06-15,58,False
2017-06-16,46,False
2017-06-17,29,False
2017-06-18,35,False
2017-06-19,44,False
2017-06-20,55,False
2017-06-21,65,False
2017-06-22,55,False
2017-06-23,76,False
2017-06-24,48,False
2017-06-25,35,False
2017-06-26,45,False
2017-06-27,77,False
2017-06-28,46,False
2017-06-29,59,False
2017-06-30,48,False
2017-07-01,7,False
2017-07-02,18,False
2017-07-03,43,False
2017-07-04,50,False
2017-07-05,65,False
2017-07-06,65,False
2017-07-07,38,False
2017-07-08,35,False
2017-07-09,29,False
2017-07-10,51,False
2017-07-11,97,False
2017-07-12,63,False
2017-07-13,56,False
2017-07-14,76,False
2017-07-15,57,False
2017-07-16,25,False
2017-07-17,60,False
2017-07-18,49,False
2017-07-19,57,False
2017-07-20,51,False
2017-07-21,63,False
2017-07-22,14,False
2017-07-23,28,False
2017-07-24,65,False
2017-07-25,54,False
2017-07-26,57,False
2017-07-27,54,False
2017-07-28,77,False
2017-07-29,24,False
2017-07-30,10,False
2017-07-31,50,False
2017-08-01,43,False
2017-08-02,73,False
2017-08-03,64,False
2017-08-04,70,False
2017-08-05,35,False
2017-08-06,34,False
2017-08-07,49,False
2017-08-08,50,False
2017-08-09,77,False
2017-08-10,60,False
2017-08-11,56,False
2017-08-12,34,False
2017-08-13,20,False
2017-08-14,78,False
2017-08-15,61,False
2017-08-16,53,False
2017-08-17,94,False
2017-08-18,91,False
2017-08-19,17,False
2017-08-20,27,False
2017-08-21,58,False
2017-08-22,63,False
