date,Tesla,isPartial
2017-10-06,18,False
2017-10-07,18,False
2017-10-08,17,False
2017-10-09,17,False
2017-10-10,17,False
2017-10-11,16,False
2017-10-12,16,False
2017-10-13,17,False
2017-10-14,19,False
2017-10-15,19,False
2017-10-16,18,False
2017-10-17,16,False
2017-10-18,16,False
2017-10-19,16,False
2017-10-20,16,False
2017-10-21,16,False
2017-10-22,16,False
2017-10-23,16,False
2017-10-24,17,False
2017-10-25,17,False
2017-10-26,17,False
2017-10-27,17,False
2017-10-28,16,False
2017-10-29,17,False
2017-10-30,16,False
2017-10-31,15,False
2017-11-01,18,False
2017-11-02,23,False
2017-11-03,20,False
2017-11-04,17,False
2017-11-05,16,False
2017-11-06,16,False
2017-11-07,17,False
2017-11-08,18,False
2017-11-09,17,False
2017-11-10,17,False
2017-11-11,17,False
2017-11-12,17,False
2017-11-13,18,False
2017-11-14,17,False
2017-11-15,17,False
2017-11-16,22,False
2017-11-17,100,False
2017-11-18,58,False
2017-11-19,38,False
2017-11-20,40,False
2017-11-21,34,False
2017-11-22,29,False
2017-11-23,26,False
2017-11-24,24,False
2017-11-25,24,False
2017-11-26,23,False
2017-11-27,21,False
2017-11-28,21,False
2017-11-29,20,False
2017-11-30,20,False
2017-12-01,21,False
2017-12-02,21,False
2017-12-03,20,False
2017-12-04,20,False
2017-12-05,19,False
2017-12-06,18,False
2017-12-07,19,False
2017-12-08,19,False
2017-12-09,18,False
2017-12-10,17,False
2017-12-11,17,False
2017-12-12,18,False
2017-12-13,18,False
2017-12-14,18,False
2017-12-15,18,False
2017-12-16,17,False
2017-12-17,17,False
2017-12-18,17,False
2017-12-19,19,False
2017-12-20,19,False
2017-12-21,18,False
2017-12-22,19,False
2017-12-23,22,False
2017-12-24,21,False
2017-12-25,20,False
2017-12-26,18,False
2017-12-27,21,False
2017-12-28,19,False
2017-12-29,19,False
2017-12-30,18,False
2017-12-31,17,False
2018-01-01,17,False
2018-01-02,18,False
2018-01-03,20,False
2018-01-04,21,False
2018-01-05,18,False
2018-01-06,18,False
2018-01-07,19,False
2018-01-08,19,False
2018-01-09,18,False
2018-01-10,17,False
2018-01-11,18,False
2018-01-12,17,False
2018-01-13,18,False
2018-01-14,18,False
2018-01-15,17,False
2018-01-16,16,False
2018-01-17,16,False
2018-01-18,17,False
2018-01-19,17,False
2018-01-20,17,False
2018-01-21,16,False
2018-01-22,16,False
2018-01-23,19,False
2018-01-24,18,False
2018-01-25,18,False
2018-01-26,19,False
2018-01-27,18,False
2018-01-28,18,False
2018-01-29,18,False
2018-01-30,17,False
2018-01-31,17,False
2018-02-01,17,False
2018-02-02,18,False
2018-02-03,17,False
2018-02-04,16,False
2018-02-05,17,False
2018-02-06,34,False
2018-02-07,67,False
2018-02-08,50,False
2018-02-09,37,False
2018-02-10,31,False
2018-02-11,29,False
2018-02-12,25,False
2018-02-13,22,False
2018-02-14,20,False
2018-02-15,20,False
2018-02-16,20,False
2018-02-17,20,False
2018-02-18,20,False
2018-02-19,19,False
2018-02-20,19,False
2018-02-21,19,False
2018-02-22,19,False
2018-02-23,20,False
2018-02-24,18,False
2018-02-25,18,False
2018-02-26,17,False
2018-02-27,17,False
2018-02-28,17,False
2018-03-01,17,False
2018-03-02,17,False
2018-03-03,17,False
2018-03-04,17,False
2018-03-05,16,False
2018-03-06,18,False
2018-03-07,17,False
2018-03-08,17,False
2018-03-09,17,False
2018-03-10,17,False
2018-03-11,17,False
2018-03-12,17,False
2018-03-13,16,False
2018-03-14,16,False
2018-03-15,17,False
2018-03-16,17,False
2018-03-17,16,False
2018-03-18,16,False
2018-03-19,16,False
2018-03-20,16,False
2018-03-21,16,False
2018-03-22,17,False
2018-03-23,17,False
2018-03-24,18,False
2018-03-25,17,False
2018-03-26,17,False
2018-03-27,19,False
2018-03-28,25,False
2018-03-29,25,False
2018-03-30,25,False
2018-03-31,23,False
2018-04-01,23,False
2018-04-02,29,False
2018-04-03,25,False
2018-04-04,20,False
2018-04-05,19,False
2018-04-06,18,False
2018-04-07,17,False
2018-04-08,16,False
2018-04-09,17,False
2018-04-10,17,False
2018-04-11,17,False
2018-04-12,18,False
2018-04-13,18,False
2018-04-14,17,False
2018-04-15,17,False
2018-04-16,17,False
2018-04-17,20,False
2018-04-18,19,False
2018-04-19,18,False
2018-04-20,17,False
2018-04-21,17,False
2018-04-22,17,False
2018-04-23,17,False
2018-04-24,16,False
2018-04-25,17,False
2018-04-26,17,False
2018-04-27,17,False
2018-04-28,17,False
2018-04-29,16,False
2018-04-30,16,False
2018-05-01,17,False
2018-05-02,20,False
2018-05-03,28,False
2018-05-04,21,False
2018-05-05,18,False
2018-05-06,17,False
2018-05-07,18,False
2018-05-08,18,False
2018-05-09,18,False
2018-05-10,19,False
2018-05-11,20,False
2018-05-12,18,False
2018-05-13,19,False
2018-05-14,18,False
2018-05-15,20,False
2018-05-16,19,False
2018-05-17,17,False
2018-05-18,17,False
2018-05-19,17,False
2018-05-20,18,False
2018-05-21,19,False
2018-05-22,20,False
2018-05-23,18,False
