date,Mondelez,isPartial
2017-05-29,23,False
2017-05-30,32,False
2017-05-31,33,False
2017-06-01,29,False
2017-06-02,26,False
2017-06-03,12,False
2017-06-04,10,False
2017-06-05,26,False
2017-06-06,35,False
2017-06-07,29,False
2017-06-08,20,False
2017-06-09,22,False
2017-06-10,9,False
2017-06-11,15,False
2017-06-12,27,False
2017-06-13,29,False
2017-06-14,26,False
2017-06-15,27,False
2017-06-16,21,False
2017-06-17,18,False
2017-06-18,11,False
2017-06-19,26,False
2017-06-20,29,False
2017-06-21,30,False
2017-06-22,28,False
2017-06-23,23,False
2017-06-24,16,False
2017-06-25,17,False
2017-06-26,24,False
2017-06-27,100,False
2017-06-28,81,False
2017-06-29,43,False
2017-06-30,31,False
2017-07-01,16,False
2017-07-02,17,False
2017-07-03,27,False
2017-07-04,35,False
2017-07-05,28,False
2017-07-06,29,False
2017-07-07,27,False
2017-07-08,12,False
2017-07-09,12,False
2017-07-10,28,False
2017-07-11,29,False
2017-07-12,31,False
2017-07-13,25,False
2017-07-14,23,False
2017-07-15,14,False
2017-07-16,13,False
2017-07-17,33,False
2017-07-18,26,False
2017-07-19,32,False
2017-07-20,28,False
2017-07-21,23,False
2017-07-22,13,False
2017-07-23,16,False
2017-07-24,26,False
2017-07-25,31,False
2017-07-26,30,False
2017-07-27,33,False
2017-07-28,26,False
2017-07-29,14,False
2017-07-30,20,False
2017-07-31,30,False
2017-08-01,32,False
2017-08-02,55,False
2017-08-03,36,False
2017-08-04,31,False
2017-08-05,15,False
2017-08-06,14,False
2017-08-07,34,False
2017-08-08,32,False
2017-08-09,31,False
2017-08-10,28,False
2017-08-11,28,False
2017-08-12,18,False
2017-08-13,14,False
2017-08-14,25,False
2017-08-15,29,False
2017-08-16,32,False
2017-08-17,30,False
2017-08-18,26,False
2017-08-19,14,False
2017-08-20,14,False
2017-08-21,27,False
2017-08-22,30,False
2017-08-23,27,False
2017-08-24,32,False
2017-08-25,28,False
2017-08-26,12,False
2017-08-27,16,False
2017-08-28,23,False
2017-08-29,29,False
2017-08-30,27,False
2017-08-31,31,False
2017-09-01,22,False
2017-09-02,14,False
2017-09-03,16,False
2017-09-04,28,False
2017-09-05,29,False
2017-09-06,32,False
2017-09-07,32,False
2017-09-08,23,False
2017-09-09,15,False
2017-09-10,15,False
2017-09-11,27,False
2017-09-12,27,False
2017-09-13,25,False
2017-09-14,37,False
2017-09-15,24,False
2017-09-16,18,False
2017-09-17,15,False
2017-09-18,26,False
2017-09-19,36,False
2017-09-20,27,False
2017-09-21,28,False
2017-09-22,26,False
2017-09-23,12,False
2017-09-24,15,False
2017-09-25,27,False
2017-09-26,31,False
2017-09-27,26,False
2017-09-28,27,False
2017-09-29,26,False
2017-09-30,18,False
2017-10-01,16,False
2017-10-02,30,False
2017-10-03,34,False
2017-10-04,34,False
2017-10-05,33,False
2017-10-06,21,False
2017-10-07,18,False
2017-10-08,19,False
2017-10-09,29,False
2017-10-10,28,False
2017-10-11,27,False
2017-10-12,30,False
2017-10-13,28,False
2017-10-14,17,False
2017-10-15,18,False
2017-10-16,36,False
2017-10-17,39,False
2017-10-18,30,False
2017-10-19,31,False
