date,Mylan,isPartial
2017-02-23,17,False
2017-02-24,17,False
2017-02-25,12,False
2017-02-26,11,False
2017-02-27,20,False
2017-02-28,16,False
2017-03-01,20,False
2017-03-02,16,False
2017-03-03,18,False
2017-03-04,13,False
2017-03-05,14,False
2017-03-06,17,False
2017-03-07,17,False
2017-03-08,18,False
2017-03-09,18,False
2017-03-10,17,False
2017-03-11,16,False
2017-03-12,14,False
2017-03-13,15,False
2017-03-14,20,False
2017-03-15,17,False
2017-03-16,17,False
2017-03-17,15,False
2017-03-18,15,False
2017-03-19,13,False
2017-03-20,21,False
2017-03-21,17,False
2017-03-22,18,False
2017-03-23,16,False
2017-03-24,18,False
2017-03-25,10,False
2017-03-26,12,False
2017-03-27,20,False
2017-03-28,20,False
2017-03-29,20,False
2017-03-30,18,False
2017-03-31,21,False
2017-04-01,22,False
2017-04-02,15,False
2017-04-03,26,False
2017-04-04,35,False
2017-04-05,26,False
2017-04-06,19,False
2017-04-07,19,False
2017-04-08,16,False
2017-04-09,15,False
2017-04-10,17,False
2017-04-11,16,False
2017-04-12,19,False
2017-04-13,22,False
2017-04-14,12,False
2017-04-15,11,False
2017-04-16,14,False
2017-04-17,16,False
2017-04-18,18,False
2017-04-19,18,False
2017-04-20,15,False
2017-04-21,17,False
2017-04-22,16,False
2017-04-23,14,False
2017-04-24,19,False
2017-04-25,19,False
2017-04-26,20,False
2017-04-27,23,False
2017-04-28,20,False
2017-04-29,10,False
2017-04-30,14,False
2017-05-01,19,False
2017-05-02,32,False
2017-05-03,23,False
2017-05-04,18,False
2017-05-05,19,False
2017-05-06,16,False
2017-05-07,14,False
2017-05-08,19,False
2017-05-09,19,False
2017-05-10,14,False
2017-05-11,17,False
2017-05-12,16,False
2017-05-13,13,False
2017-05-14,13,False
2017-05-15,20,False
2017-05-16,16,False
2017-05-17,15,False
2017-05-18,18,False
2017-05-19,21,False
2017-05-20,14,False
2017-05-21,17,False
2017-05-22,19,False
2017-05-23,17,False
2017-05-24,17,False
2017-05-25,14,False
2017-05-26,16,False
2017-05-27,13,False
2017-05-28,12,False
2017-05-29,15,False
