date,Workday,isPartial
2017-05-29,36,False
2017-05-30,61,False
2017-05-31,65,False
2017-06-01,77,False
2017-06-02,64,False
2017-06-03,28,False
2017-06-04,25,False
2017-06-05,60,False
2017-06-06,61,False
2017-06-07,61,False
2017-06-08,69,False
2017-06-09,61,False
2017-06-10,30,False
2017-06-11,28,False
2017-06-12,54,False
2017-06-13,55,False
2017-06-14,68,False
2017-06-15,73,False
2017-06-16,65,False
2017-06-17,33,False
2017-06-18,28,False
2017-06-19,65,False
2017-06-20,59,False
2017-06-21,61,False
2017-06-22,68,False
2017-06-23,61,False
2017-06-24,27,False
2017-06-25,25,False
2017-06-26,59,False
2017-06-27,67,False
2017-06-28,70,False
2017-06-29,74,False
2017-06-30,71,False
2017-07-01,34,False
2017-07-02,24,False
2017-07-03,54,False
2017-07-04,39,False
2017-07-05,61,False
2017-07-06,81,False
2017-07-07,67,False
2017-07-08,30,False
2017-07-09,33,False
2017-07-10,65,False
2017-07-11,63,False
2017-07-12,65,False
2017-07-13,80,False
2017-07-14,63,False
2017-07-15,33,False
2017-07-16,36,False
2017-07-17,66,False
2017-07-18,64,False
2017-07-19,71,False
2017-07-20,74,False
2017-07-21,66,False
2017-07-22,33,False
2017-07-23,33,False
2017-07-24,64,False
2017-07-25,64,False
2017-07-26,69,False
2017-07-27,68,False
2017-07-28,66,False
2017-07-29,30,False
2017-07-30,32,False
2017-07-31,72,False
2017-08-01,68,False
2017-08-02,65,False
2017-08-03,69,False
2017-08-04,57,False
2017-08-05,26,False
2017-08-06,26,False
2017-08-07,66,False
2017-08-08,60,False
2017-08-09,66,False
2017-08-10,76,False
2017-08-11,60,False
2017-08-12,38,False
2017-08-13,40,False
2017-08-14,61,False
2017-08-15,76,False
2017-08-16,78,False
2017-08-17,73,False
2017-08-18,58,False
2017-08-19,35,False
2017-08-20,28,False
2017-08-21,60,False
2017-08-22,64,False
2017-08-23,60,False
2017-08-24,73,False
2017-08-25,71,False
2017-08-26,27,False
2017-08-27,33,False
2017-08-28,66,False
2017-08-29,60,False
2017-08-30,74,False
2017-08-31,74,False
2017-09-01,67,False
2017-09-02,28,False
2017-09-03,28,False
2017-09-04,44,False
2017-09-05,65,False
2017-09-06,71,False
2017-09-07,77,False
2017-09-08,61,False
2017-09-09,30,False
2017-09-10,36,False
2017-09-11,64,False
2017-09-12,70,False
2017-09-13,70,False
2017-09-14,76,False
2017-09-15,69,False
2017-09-16,32,False
2017-09-17,34,False
2017-09-18,67,False
2017-09-19,64,False
2017-09-20,70,False
2017-09-21,72,False
2017-09-22,69,False
2017-09-23,34,False
2017-09-24,32,False
2017-09-25,73,False
2017-09-26,69,False
2017-09-27,71,False
2017-09-28,74,False
2017-09-29,73,False
2017-09-30,28,False
2017-10-01,28,False
2017-10-02,66,False
2017-10-03,71,False
2017-10-04,74,False
2017-10-05,86,False
2017-10-06,72,False
2017-10-07,37,False
2017-10-08,32,False
2017-10-09,71,False
2017-10-10,84,False
2017-10-11,78,False
2017-10-12,85,False
2017-10-13,71,False
2017-10-14,32,False
2017-10-15,32,False
2017-10-16,68,False
2017-10-17,68,False
2017-10-18,75,False
2017-10-19,76,False
2017-10-20,68,False
2017-10-21,41,False
2017-10-22,32,False
2017-10-23,74,False
2017-10-24,75,False
2017-10-25,75,False
2017-10-26,80,False
2017-10-27,75,False
2017-10-28,29,False
2017-10-29,30,False
2017-10-30,75,False
2017-10-31,75,False
2017-11-01,85,False
2017-11-02,82,False
2017-11-03,81,False
2017-11-04,39,False
2017-11-05,30,False
2017-11-06,75,False
2017-11-07,76,False
2017-11-08,77,False
2017-11-09,80,False
2017-11-10,75,False
2017-11-11,33,False
2017-11-12,31,False
2017-11-13,76,False
2017-11-14,78,False
2017-11-15,83,False
2017-11-16,83,False
2017-11-17,85,False
2017-11-18,36,False
2017-11-19,30,False
2017-11-20,70,False
2017-11-21,72,False
2017-11-22,62,False
2017-11-23,37,False
2017-11-24,40,False
2017-11-25,31,False
2017-11-26,29,False
2017-11-27,69,False
2017-11-28,76,False
2017-11-29,84,False
2017-11-30,87,False
2017-12-01,77,False
2017-12-02,34,False
2017-12-03,34,False
2017-12-04,71,False
2017-12-05,77,False
2017-12-06,76,False
2017-12-07,84,False
2017-12-08,73,False
2017-12-09,35,False
2017-12-10,29,False
