date,Henry Schein,isPartial
2017-05-29,32,False
2017-05-30,63,False
2017-05-31,50,False
2017-06-01,76,False
2017-06-02,42,False
2017-06-03,15,False
2017-06-04,12,False
2017-06-05,44,False
2017-06-06,55,False
2017-06-07,62,False
2017-06-08,60,False
2017-06-09,46,False
2017-06-10,15,False
2017-06-11,8,False
2017-06-12,48,False
2017-06-13,53,False
2017-06-14,68,False
2017-06-15,43,False
2017-06-16,44,False
2017-06-17,12,False
2017-06-18,10,False
2017-06-19,61,False
2017-06-20,66,False
2017-06-21,66,False
2017-06-22,72,False
2017-06-23,48,False
2017-06-24,16,False
2017-06-25,9,False
2017-06-26,50,False
2017-06-27,52,False
2017-06-28,78,False
2017-06-29,67,False
2017-06-30,42,False
2017-07-01,10,False
2017-07-02,15,False
2017-07-03,53,False
2017-07-04,37,False
2017-07-05,49,False
2017-07-06,62,False
2017-07-07,43,False
2017-07-08,20,False
2017-07-09,13,False
2017-07-10,66,False
2017-07-11,51,False
2017-07-12,62,False
2017-07-13,47,False
2017-07-14,40,False
2017-07-15,17,False
2017-07-16,10,False
2017-07-17,64,False
2017-07-18,72,False
2017-07-19,64,False
2017-07-20,57,False
2017-07-21,32,False
2017-07-22,13,False
2017-07-23,16,False
2017-07-24,46,False
2017-07-25,54,False
2017-07-26,58,False
2017-07-27,79,False
2017-07-28,56,False
2017-07-29,16,False
2017-07-30,12,False
2017-07-31,69,False
2017-08-01,75,False
2017-08-02,77,False
2017-08-03,67,False
2017-08-04,65,False
2017-08-05,13,False
2017-08-06,17,False
2017-08-07,57,False
2017-08-08,79,False
2017-08-09,100,False
2017-08-10,77,False
2017-08-11,44,False
2017-08-12,16,False
2017-08-13,16,False
2017-08-14,45,False
2017-08-15,64,False
2017-08-16,68,False
2017-08-17,61,False
2017-08-18,54,False
2017-08-19,14,False
2017-08-20,14,False
2017-08-21,63,False
2017-08-22,72,False
2017-08-23,76,False
2017-08-24,72,False
2017-08-25,38,False
2017-08-26,17,False
2017-08-27,7,False
2017-08-28,51,False
2017-08-29,66,False
2017-08-30,68,False
2017-08-31,82,False
2017-09-01,57,False
2017-09-02,13,False
2017-09-03,17,False
2017-09-04,42,False
2017-09-05,70,False
2017-09-06,69,False
2017-09-07,76,False
2017-09-08,57,False
2017-09-09,8,False
2017-09-10,5,False
2017-09-11,73,False
2017-09-12,69,False
2017-09-13,72,False
2017-09-14,85,False
2017-09-15,83,False
2017-09-16,18,False
2017-09-17,15,False
2017-09-18,75,False
2017-09-19,71,False
2017-09-20,70,False
2017-09-21,71,False
2017-09-22,55,False
2017-09-23,15,False
2017-09-24,12,False
2017-09-25,70,False
2017-09-26,69,False
2017-09-27,77,False
2017-09-28,70,False
2017-09-29,59,False
2017-09-30,16,False
2017-10-01,26,False
2017-10-02,67,False
2017-10-03,67,False
2017-10-04,82,False
2017-10-05,72,False
2017-10-06,53,False
2017-10-07,15,False
2017-10-08,11,False
2017-10-09,62,False
2017-10-10,58,False
2017-10-11,76,False
2017-10-12,63,False
2017-10-13,63,False
2017-10-14,13,False
2017-10-15,8,False
2017-10-16,71,False
2017-10-17,82,False
2017-10-18,75,False
2017-10-19,92,False
2017-10-20,69,False
2017-10-21,10,False
2017-10-22,15,False
2017-10-23,65,False
2017-10-24,94,False
2017-10-25,72,False
2017-10-26,62,False
2017-10-27,62,False
2017-10-28,7,False
2017-10-29,17,False
2017-10-30,72,False
2017-10-31,60,False
2017-11-01,62,False
2017-11-02,86,False
2017-11-03,68,False
2017-11-04,12,False
2017-11-05,15,False
2017-11-06,81,False
2017-11-07,92,False
2017-11-08,65,False
2017-11-09,69,False
2017-11-10,65,False
2017-11-11,24,False
2017-11-12,11,False
2017-11-13,74,False
2017-11-14,64,False
2017-11-15,67,False
2017-11-16,76,False
2017-11-17,60,False
2017-11-18,9,False
