date,Sirius,isPartial
2017-10-06,66,False
2017-10-07,65,False
2017-10-08,73,False
2017-10-09,55,False
2017-10-10,55,False
2017-10-11,57,False
2017-10-12,54,False
2017-10-13,57,False
2017-10-14,72,False
2017-10-15,79,False
2017-10-16,60,False
2017-10-17,62,False
2017-10-18,63,False
2017-10-19,58,False
2017-10-20,60,False
2017-10-21,65,False
2017-10-22,72,False
2017-10-23,60,False
2017-10-24,57,False
2017-10-25,59,False
2017-10-26,61,False
2017-10-27,65,False
2017-10-28,74,False
2017-10-29,79,False
2017-10-30,61,False
2017-10-31,68,False
2017-11-01,78,False
2017-11-02,73,False
2017-11-03,72,False
2017-11-04,73,False
2017-11-05,74,False
2017-11-06,64,False
2017-11-07,64,False
2017-11-08,62,False
2017-11-09,58,False
2017-11-10,65,False
2017-11-11,67,False
2017-11-12,75,False
2017-11-13,63,False
2017-11-14,64,False
2017-11-15,66,False
2017-11-16,63,False
2017-11-17,73,False
2017-11-18,89,False
2017-11-19,83,False
2017-11-20,66,False
2017-11-21,72,False
2017-11-22,74,False
2017-11-23,71,False
2017-11-24,82,False
2017-11-25,100,False
2017-11-26,97,False
2017-11-27,74,False
2017-11-28,81,False
2017-11-29,77,False
2017-11-30,72,False
2017-12-01,85,False
2017-12-02,85,False
2017-12-03,84,False
2017-12-04,69,False
2017-12-05,73,False
2017-12-06,69,False
2017-12-07,73,False
2017-12-08,75,False
2017-12-09,74,False
2017-12-10,79,False
2017-12-11,68,False
2017-12-12,65,False
2017-12-13,72,False
2017-12-14,67,False
2017-12-15,73,False
2017-12-16,68,False
2017-12-17,83,False
2017-12-18,69,False
2017-12-19,65,False
2017-12-20,72,False
2017-12-21,74,False
2017-12-22,76,False
2017-12-23,77,False
2017-12-24,78,False
2017-12-25,62,False
2017-12-26,59,False
2017-12-27,65,False
2017-12-28,69,False
2017-12-29,68,False
2017-12-30,65,False
2017-12-31,76,False
2018-01-01,73,False
2018-01-02,73,False
2018-01-03,61,False
2018-01-04,66,False
2018-01-05,64,False
2018-01-06,59,False
2018-01-07,59,False
2018-01-08,64,False
2018-01-09,62,False
2018-01-10,59,False
2018-01-11,53,False
2018-01-12,60,False
2018-01-13,67,False
2018-01-14,66,False
2018-01-15,60,False
2018-01-16,56,False
2018-01-17,64,False
2018-01-18,60,False
2018-01-19,60,False
2018-01-20,60,False
2018-01-21,65,False
2018-01-22,55,False
2018-01-23,56,False
2018-01-24,58,False
2018-01-25,55,False
2018-01-26,60,False
2018-01-27,59,False
2018-01-28,61,False
2018-01-29,56,False
2018-01-30,60,False
2018-01-31,57,False
2018-02-01,69,False
2018-02-02,61,False
2018-02-03,60,False
2018-02-04,56,False
2018-02-05,66,False
2018-02-06,60,False
2018-02-07,56,False
2018-02-08,58,False
2018-02-09,62,False
2018-02-10,52,False
2018-02-11,47,False
2018-02-12,56,False
2018-02-13,55,False
2018-02-14,60,False
2018-02-15,53,False
2018-02-16,54,False
2018-02-17,49,False
2018-02-18,59,False
2018-02-19,51,False
2018-02-20,53,False
2018-02-21,59,False
2018-02-22,56,False
2018-02-23,60,False
2018-02-24,64,False
2018-02-25,55,False
2018-02-26,62,False
2018-02-27,66,False
2018-02-28,59,False
2018-03-01,59,False
