date,Regeneron,isPartial
2017-05-29,12,False
2017-05-30,34,False
2017-05-31,45,False
2017-06-01,33,False
2017-06-02,49,False
2017-06-03,22,False
2017-06-04,19,False
2017-06-05,39,False
2017-06-06,38,False
2017-06-07,58,False
2017-06-08,32,False
2017-06-09,35,False
2017-06-10,14,False
2017-06-11,24,False
2017-06-12,54,False
2017-06-13,27,False
2017-06-14,32,False
2017-06-15,24,False
2017-06-16,26,False
2017-06-17,19,False
2017-06-18,5,False
2017-06-19,30,False
2017-06-20,44,False
2017-06-21,49,False
2017-06-22,65,False
2017-06-23,39,False
2017-06-24,11,False
2017-06-25,14,False
2017-06-26,37,False
2017-06-27,54,False
2017-06-28,36,False
2017-06-29,36,False
2017-06-30,27,False
2017-07-01,11,False
2017-07-02,19,False
2017-07-03,21,False
2017-07-04,27,False
2017-07-05,24,False
2017-07-06,45,False
2017-07-07,12,False
2017-07-08,8,False
2017-07-09,11,False
2017-07-10,35,False
2017-07-11,30,False
2017-07-12,25,False
2017-07-13,38,False
2017-07-14,43,False
2017-07-15,11,False
2017-07-16,14,False
2017-07-17,42,False
2017-07-18,33,False
2017-07-19,38,False
2017-07-20,46,False
2017-07-21,41,False
2017-07-22,16,False
2017-07-23,5,False
2017-07-24,20,False
2017-07-25,39,False
2017-07-26,37,False
2017-07-27,33,False
2017-07-28,36,False
2017-07-29,19,False
2017-07-30,5,False
2017-07-31,56,False
2017-08-01,24,False
2017-08-02,33,False
2017-08-03,85,False
2017-08-04,37,False
2017-08-05,8,False
2017-08-06,19,False
2017-08-07,29,False
2017-08-08,43,False
2017-08-09,40,False
2017-08-10,46,False
2017-08-11,28,False
2017-08-12,8,False
2017-08-13,21,False
2017-08-14,16,False
2017-08-15,35,False
2017-08-16,38,False
2017-08-17,39,False
2017-08-18,30,False
2017-08-19,15,False
2017-08-20,5,False
2017-08-21,22,False
2017-08-22,33,False
2017-08-23,45,False
2017-08-24,25,False
2017-08-25,28,False
2017-08-26,10,False
2017-08-27,13,False
2017-08-28,43,False
2017-08-29,20,False
2017-08-30,25,False
2017-08-31,45,False
2017-09-01,45,False
2017-09-02,11,False
2017-09-03,16,False
2017-09-04,14,False
2017-09-05,38,False
2017-09-06,28,False
2017-09-07,43,False
2017-09-08,34,False
2017-09-09,10,False
2017-09-10,10,False
2017-09-11,37,False
2017-09-12,43,False
2017-09-13,28,False
2017-09-14,35,False
2017-09-15,39,False
2017-09-16,13,False
2017-09-17,15,False
2017-09-18,38,False
2017-09-19,39,False
2017-09-20,36,False
2017-09-21,20,False
2017-09-22,35,False
2017-09-23,23,False
2017-09-24,15,False
2017-09-25,20,False
2017-09-26,30,False
2017-09-27,33,False
2017-09-28,49,False
2017-09-29,37,False
2017-09-30,18,False
2017-10-01,13,False
2017-10-02,49,False
2017-10-03,53,False
2017-10-04,37,False
2017-10-05,65,False
2017-10-06,34,False
2017-10-07,23,False
2017-10-08,18,False
2017-10-09,35,False
2017-10-10,26,False
2017-10-11,44,False
2017-10-12,38,False
2017-10-13,34,False
2017-10-14,15,False
2017-10-15,20,False
2017-10-16,43,False
2017-10-17,50,False
2017-10-18,44,False
2017-10-19,36,False
2017-10-20,23,False
2017-10-21,23,False
2017-10-22,17,False
2017-10-23,45,False
