date,Regeneron,isPartial
2016-09-11,12,False
2016-09-12,29,False
2016-09-13,28,False
2016-09-14,43,False
2016-09-15,31,False
2016-09-16,16,False
2016-09-17,9,False
2016-09-18,9,False
2016-09-19,48,False
2016-09-20,45,False
2016-09-21,46,False
2016-09-22,34,False
2016-09-23,40,False
2016-09-24,9,False
2016-09-25,14,False
2016-09-26,35,False
2016-09-27,30,False
2016-09-28,53,False
2016-09-29,28,False
2016-09-30,29,False
2016-10-01,11,False
2016-10-02,11,False
2016-10-03,30,False
2016-10-04,40,False
2016-10-05,27,False
2016-10-06,46,False
2016-10-07,18,False
2016-10-08,14,False
2016-10-09,11,False
2016-10-10,15,False
2016-10-11,38,False
2016-10-12,31,False
2016-10-13,35,False
2016-10-14,27,False
2016-10-15,12,False
2016-10-16,20,False
2016-10-17,50,False
2016-10-18,25,False
2016-10-19,37,False
2016-10-20,25,False
2016-10-21,55,False
2016-10-22,29,False
2016-10-23,6,False
2016-10-24,44,False
2016-10-25,10,False
2016-10-26,56,False
2016-10-27,46,False
2016-10-28,55,False
2016-10-29,6,False
2016-10-30,12,False
2016-10-31,46,False
2016-11-01,65,False
2016-11-02,33,False
2016-11-03,57,False
2016-11-04,49,False
2016-11-05,14,False
2016-11-06,17,False
2016-11-07,29,False
2016-11-08,29,False
2016-11-09,45,False
2016-11-10,47,False
2016-11-11,46,False
2016-11-12,14,False
2016-11-13,8,False
2016-11-14,39,False
2016-11-15,47,False
2016-11-16,59,False
2016-11-17,58,False
2016-11-18,36,False
2016-11-19,20,False
2016-11-20,6,False
2016-11-21,29,False
2016-11-22,24,False
2016-11-23,20,False
2016-11-24,18,False
2016-11-25,15,False
2016-11-26,22,False
2016-11-27,11,False
2016-11-28,16,False
2016-11-29,33,False
2016-11-30,17,False
2016-12-01,29,False
2016-12-02,27,False
2016-12-03,11,False
2016-12-04,18,False
2016-12-05,40,False
2016-12-06,30,False
2016-12-07,33,False
2016-12-08,17,False
2016-12-09,37,False
2016-12-10,19,False
2016-12-11,11,False
2016-12-12,32,False
2016-12-13,26,False
2016-12-14,43,False
2016-12-15,25,False
2016-12-16,33,False
2016-12-17,6,False
2016-12-18,17,False
2016-12-19,25,False
2016-12-20,30,False
2016-12-21,20,False
2016-12-22,23,False
2016-12-23,14,False
2016-12-24,12,False
2016-12-25,13,False
2016-12-26,8,False
2016-12-27,23,False
2016-12-28,21,False
2016-12-29,16,False
2016-12-30,24,False
2016-12-31,12,False
2017-01-01,6,False
2017-01-02,25,False
2017-01-03,31,False
2017-01-04,90,False
2017-01-05,74,False
2017-01-06,100,False
2017-01-07,13,False
2017-01-08,19,False
2017-01-09,51,False
2017-01-10,70,False
2017-01-11,49,False
2017-01-12,66,False
2017-01-13,46,False
2017-01-14,24,False
2017-01-15,21,False
2017-01-16,9,False
2017-01-17,39,False
2017-01-18,53,False
2017-01-19,33,False
2017-01-20,19,False
2017-01-21,13,False
2017-01-22,21,False
2017-01-23,30,False
2017-01-24,64,False
2017-01-25,49,False
2017-01-26,62,False
2017-01-27,24,False
2017-01-28,8,False
2017-01-29,13,False
2017-01-30,23,False
2017-01-31,34,False
2017-02-01,22,False
2017-02-02,37,False
2017-02-03,40,False
2017-02-04,16,False
2017-02-05,5,False
