date,Walgreens,isPartial
2018-02-18,23,False
2018-02-19,22,False
2018-02-20,22,False
2018-02-21,21,False
2018-02-22,21,False
2018-02-23,22,False
2018-02-24,21,False
2018-02-25,22,False
2018-02-26,22,False
2018-02-27,21,False
2018-02-28,20,False
2018-03-01,21,False
2018-03-02,21,False
2018-03-03,21,False
2018-03-04,23,False
2018-03-05,23,False
2018-03-06,23,False
2018-03-07,22,False
2018-03-08,21,False
2018-03-09,22,False
2018-03-10,21,False
2018-03-11,22,False
2018-03-12,23,False
2018-03-13,21,False
2018-03-14,20,False
2018-03-15,21,False
2018-03-16,21,False
2018-03-17,20,False
2018-03-18,21,False
2018-03-19,22,False
2018-03-20,21,False
2018-03-21,20,False
2018-03-22,21,False
2018-03-23,22,False
2018-03-24,21,False
2018-03-25,23,False
2018-03-26,22,False
2018-03-27,22,False
2018-03-28,22,False
2018-03-29,22,False
2018-03-30,23,False
2018-03-31,22,False
2018-04-01,29,False
2018-04-02,25,False
2018-04-03,22,False
2018-04-04,21,False
2018-04-05,21,False
2018-04-06,22,False
2018-04-07,21,False
2018-04-08,22,False
2018-04-09,22,False
2018-04-10,22,False
2018-04-11,21,False
2018-04-12,21,False
2018-04-13,22,False
2018-04-14,20,False
2018-04-15,22,False
2018-04-16,22,False
2018-04-17,21,False
2018-04-18,21,False
2018-04-19,21,False
2018-04-20,22,False
2018-04-21,21,False
2018-04-22,23,False
2018-04-23,23,False
2018-04-24,22,False
2018-04-25,21,False
2018-04-26,21,False
2018-04-27,23,False
2018-04-28,21,False
2018-04-29,22,False
2018-04-30,23,False
2018-05-01,23,False
2018-05-02,22,False
2018-05-03,22,False
2018-05-04,23,False
2018-05-05,22,False
2018-05-06,24,False
2018-05-07,25,False
2018-05-08,24,False
2018-05-09,24,False
2018-05-10,24,False
2018-05-11,26,False
2018-05-12,27,False
2018-05-13,28,False
2018-05-14,25,False
2018-05-15,23,False
2018-05-16,23,False
2018-05-17,23,False
2018-05-18,23,False
2018-05-19,21,False
2018-05-20,23,False
2018-05-21,25,False
2018-05-22,23,False
2018-05-23,22,False
2018-05-24,23,False
2018-05-25,23,False
2018-05-26,22,False
2018-05-27,22,False
2018-05-28,22,False
2018-05-29,24,False
2018-05-30,24,False
2018-05-31,23,False
2018-06-01,24,False
2018-06-02,22,False
2018-06-03,24,False
2018-06-04,23,False
2018-06-05,23,False
2018-06-06,22,False
2018-06-07,23,False
2018-06-08,24,False
2018-06-09,22,False
2018-06-10,23,False
2018-06-11,24,False
2018-06-12,23,False
2018-06-13,24,False
2018-06-14,24,False
2018-06-15,25,False
2018-06-16,26,False
2018-06-17,25,False
2018-06-18,23,False
2018-06-19,23,False
2018-06-20,24,False
2018-06-21,22,False
2018-06-22,22,False
2018-06-23,22,False
