date,CA Inc,isPartial
2017-10-06,83,False
2017-10-07,33,False
2017-10-08,29,False
2017-10-09,80,False
2017-10-10,85,False
2017-10-11,82,False
2017-10-12,90,False
2017-10-13,81,False
2017-10-14,46,False
2017-10-15,30,False
2017-10-16,91,False
2017-10-17,81,False
2017-10-18,78,False
2017-10-19,95,False
2017-10-20,80,False
2017-10-21,27,False
2017-10-22,17,False
2017-10-23,80,False
2017-10-24,85,False
2017-10-25,89,False
2017-10-26,85,False
2017-10-27,65,False
2017-10-28,27,False
2017-10-29,23,False
2017-10-30,83,False
2017-10-31,83,False
2017-11-01,91,False
2017-11-02,86,False
2017-11-03,74,False
2017-11-04,27,False
2017-11-05,26,False
2017-11-06,86,False
2017-11-07,100,False
2017-11-08,72,False
2017-11-09,85,False
2017-11-10,76,False
2017-11-11,39,False
2017-11-12,33,False
2017-11-13,79,False
2017-11-14,87,False
2017-11-15,77,False
2017-11-16,92,False
2017-11-17,84,False
2017-11-18,39,False
2017-11-19,22,False
2017-11-20,61,False
2017-11-21,79,False
2017-11-22,58,False
2017-11-23,25,False
2017-11-24,32,False
2017-11-25,30,False
2017-11-26,30,False
2017-11-27,73,False
2017-11-28,79,False
2017-11-29,82,False
2017-11-30,88,False
2017-12-01,77,False
2017-12-02,36,False
2017-12-03,23,False
2017-12-04,67,False
2017-12-05,84,False
2017-12-06,83,False
2017-12-07,82,False
2017-12-08,72,False
2017-12-09,34,False
2017-12-10,23,False
2017-12-11,73,False
2017-12-12,78,False
2017-12-13,77,False
2017-12-14,82,False
2017-12-15,80,False
2017-12-16,34,False
2017-12-17,27,False
2017-12-18,80,False
2017-12-19,75,False
2017-12-20,79,False
2017-12-21,82,False
2017-12-22,58,False
2017-12-23,20,False
2017-12-24,21,False
2017-12-25,15,False
2017-12-26,53,False
2017-12-27,84,False
2017-12-28,65,False
2017-12-29,69,False
2017-12-30,36,False
2017-12-31,19,False
2018-01-01,22,False
2018-01-02,56,False
2018-01-03,81,False
2018-01-04,90,False
2018-01-05,91,False
2018-01-06,34,False
2018-01-07,33,False
2018-01-08,66,False
2018-01-09,87,False
2018-01-10,85,False
2018-01-11,83,False
2018-01-12,67,False
2018-01-13,33,False
2018-01-14,31,False
2018-01-15,64,False
2018-01-16,80,False
2018-01-17,93,False
2018-01-18,91,False
2018-01-19,82,False
2018-01-20,30,False
2018-01-21,26,False
2018-01-22,82,False
2018-01-23,85,False
2018-01-24,93,False
2018-01-25,84,False
2018-01-26,90,False
2018-01-27,37,False
2018-01-28,32,False
2018-01-29,82,False
2018-01-30,95,False
2018-01-31,84,False
2018-02-01,70,False
2018-02-02,75,False
2018-02-03,38,False
2018-02-04,20,False
2018-02-05,83,False
2018-02-06,90,False
2018-02-07,92,False
2018-02-08,89,False
2018-02-09,74,False
2018-02-10,30,False
2018-02-11,27,False
2018-02-12,76,False
2018-02-13,85,False
2018-02-14,70,False
2018-02-15,76,False
2018-02-16,83,False
2018-02-17,34,False
2018-02-18,23,False
2018-02-19,54,False
2018-02-20,76,False
2018-02-21,94,False
2018-02-22,71,False
2018-02-23,74,False
2018-02-24,29,False
2018-02-25,20,False
2018-02-26,76,False
2018-02-27,72,False
