date,Hologic,isPartial
2017-01-19,32,False
2017-01-20,42,False
2017-01-21,19,False
2017-01-22,16,False
2017-01-23,34,False
2017-01-24,47,False
2017-01-25,49,False
2017-01-26,38,False
2017-01-27,44,False
2017-01-28,5,False
2017-01-29,28,False
2017-01-30,28,False
2017-01-31,32,False
2017-02-01,51,False
2017-02-02,36,False
2017-02-03,63,False
2017-02-04,14,False
2017-02-05,11,False
2017-02-06,41,False
2017-02-07,32,False
2017-02-08,34,False
2017-02-09,47,False
2017-02-10,37,False
2017-02-11,9,False
2017-02-12,11,False
2017-02-13,30,False
2017-02-14,100,False
2017-02-15,82,False
2017-02-16,60,False
2017-02-17,34,False
2017-02-18,18,False
2017-02-19,23,False
2017-02-20,38,False
2017-02-21,45,False
2017-02-22,38,False
2017-02-23,43,False
2017-02-24,29,False
2017-02-25,14,False
2017-02-26,22,False
2017-02-27,42,False
2017-02-28,39,False
2017-03-01,48,False
2017-03-02,39,False
2017-03-03,37,False
2017-03-04,20,False
2017-03-05,18,False
2017-03-06,69,False
2017-03-07,60,False
2017-03-08,43,False
2017-03-09,37,False
2017-03-10,49,False
2017-03-11,7,False
2017-03-12,11,False
2017-03-13,33,False
2017-03-14,38,False
2017-03-15,49,False
2017-03-16,42,False
2017-03-17,56,False
2017-03-18,18,False
2017-03-19,16,False
2017-03-20,60,False
2017-03-21,34,False
2017-03-22,36,False
2017-03-23,46,False
2017-03-24,72,False
2017-03-25,9,False
2017-03-26,14,False
2017-03-27,28,False
2017-03-28,56,False
2017-03-29,36,False
2017-03-30,49,False
2017-03-31,42,False
2017-04-01,14,False
2017-04-02,9,False
2017-04-03,55,False
2017-04-04,37,False
2017-04-05,32,False
2017-04-06,36,False
2017-04-07,37,False
2017-04-08,21,False
2017-04-09,14,False
2017-04-10,50,False
2017-04-11,48,False
2017-04-12,55,False
2017-04-13,34,False
2017-04-14,34,False
2017-04-15,5,False
2017-04-16,14,False
2017-04-17,21,False
2017-04-18,45,False
2017-04-19,37,False
2017-04-20,38,False
2017-04-21,44,False
2017-04-22,7,False
2017-04-23,9,False
2017-04-24,32,False
2017-04-25,43,False
2017-04-26,53,False
2017-04-27,40,False
2017-04-28,21,False
2017-04-29,12,False
2017-04-30,17,False
2017-05-01,32,False
2017-05-02,42,False
2017-05-03,32,False
2017-05-04,38,False
2017-05-05,42,False
2017-05-06,16,False
2017-05-07,7,False
2017-05-08,40,False
2017-05-09,49,False
2017-05-10,42,False
2017-05-11,59,False
2017-05-12,42,False
2017-05-13,9,False
2017-05-14,14,False
2017-05-15,65,False
2017-05-16,30,False
2017-05-17,30,False
2017-05-18,53,False
2017-05-19,31,False
2017-05-20,8,False
2017-05-21,15,False
2017-05-22,41,False
2017-05-23,39,False
2017-05-24,45,False
2017-05-25,37,False
2017-05-26,43,False
2017-05-27,10,False
2017-05-28,8,False
2017-05-29,20,False
2017-05-30,29,False
2017-05-31,35,False
2017-06-01,43,False
2017-06-02,36,False
2017-06-03,7,False
2017-06-04,10,False
2017-06-05,41,False
2017-06-06,50,False
2017-06-07,50,False
2017-06-08,35,False
2017-06-09,46,False
2017-06-10,10,False
2017-06-11,15,False
2017-06-12,37,False
2017-06-13,58,False
2017-06-14,44,False
2017-06-15,39,False
2017-06-16,20,False
2017-06-17,13,False
2017-06-18,10,False
2017-06-19,65,False
2017-06-20,49,False
2017-06-21,43,False
2017-06-22,33,False
2017-06-23,32,False
2017-06-24,10,False
2017-06-25,12,False
2017-06-26,47,False
2017-06-27,57,False
2017-06-28,33,False
2017-06-29,55,False
2017-06-30,25,False
2017-07-01,13,False
2017-07-02,5,False
2017-07-03,20,False
2017-07-04,18,False
2017-07-05,48,False
2017-07-06,53,False
2017-07-07,45,False
2017-07-08,13,False
2017-07-09,10,False
2017-07-10,43,False
2017-07-11,47,False
2017-07-12,65,False
2017-07-13,59,False
2017-07-14,43,False
2017-07-15,13,False
2017-07-16,13,False
2017-07-17,43,False
2017-07-18,37,False
2017-07-19,41,False
2017-07-20,43,False
2017-07-21,45,False
2017-07-22,13,False
2017-07-23,17,False
2017-07-24,49,False
