date,Hologic,isPartial
2017-10-02,71,False
2017-10-03,66,False
2017-10-04,45,False
2017-10-05,76,False
2017-10-06,57,False
2017-10-07,12,False
2017-10-08,12,False
2017-10-09,50,False
2017-10-10,44,False
2017-10-11,75,False
2017-10-12,81,False
2017-10-13,47,False
2017-10-14,6,False
2017-10-15,6,False
2017-10-16,64,False
2017-10-17,55,False
2017-10-18,35,False
2017-10-19,41,False
2017-10-20,57,False
2017-10-21,17,False
2017-10-22,11,False
2017-10-23,30,False
2017-10-24,39,False
2017-10-25,100,False
2017-10-26,61,False
2017-10-27,36,False
2017-10-28,23,False
2017-10-29,22,False
2017-10-30,79,False
2017-10-31,46,False
2017-11-01,36,False
2017-11-02,56,False
2017-11-03,82,False
2017-11-04,28,False
2017-11-05,17,False
2017-11-06,44,False
2017-11-07,82,False
2017-11-08,59,False
2017-11-09,83,False
2017-11-10,36,False
2017-11-11,17,False
2017-11-12,16,False
2017-11-13,14,False
2017-11-14,77,False
2017-11-15,73,False
2017-11-16,72,False
2017-11-17,46,False
2017-11-18,34,False
2017-11-19,38,False
2017-11-20,29,False
2017-11-21,48,False
2017-11-22,39,False
2017-11-23,30,False
2017-11-24,10,False
2017-11-25,17,False
2017-11-26,11,False
2017-11-27,52,False
2017-11-28,48,False
2017-11-29,54,False
2017-11-30,53,False
2017-12-01,46,False
2017-12-02,28,False
2017-12-03,5,False
2017-12-04,38,False
2017-12-05,38,False
2017-12-06,63,False
2017-12-07,44,False
2017-12-08,36,False
2017-12-09,6,False
2017-12-10,6,False
2017-12-11,43,False
2017-12-12,63,False
2017-12-13,53,False
2017-12-14,40,False
2017-12-15,52,False
2017-12-16,11,False
2017-12-17,28,False
2017-12-18,45,False
2017-12-19,40,False
2017-12-20,25,False
2017-12-21,10,False
2017-12-22,50,False
2017-12-23,12,False
2017-12-24,19,False
2017-12-25,12,False
2017-12-26,16,False
2017-12-27,5,False
2017-12-28,53,False
2017-12-29,11,False
2017-12-30,18,False
2017-12-31,0,False
2018-01-01,6,False
2018-01-02,56,False
2018-01-03,43,False
2018-01-04,88,False
2018-01-05,60,False
2018-01-06,5,False
2018-01-07,5,False
2018-01-08,24,False
2018-01-09,75,False
2018-01-10,81,False
2018-01-11,48,False
2018-01-12,55,False
2018-01-13,38,False
2018-01-14,5,False
2018-01-15,29,False
2018-01-16,42,False
2018-01-17,89,False
2018-01-18,51,False
2018-01-19,49,False
2018-01-20,11,False
2018-01-21,32,False
2018-01-22,60,False
2018-01-23,79,False
2018-01-24,42,False
2018-01-25,33,False
2018-01-26,35,False
2018-01-27,16,False
2018-01-28,11,False
2018-01-29,42,False
2018-01-30,65,False
2018-01-31,60,False
2018-02-01,90,False
2018-02-02,39,False
2018-02-03,0,False
2018-02-04,21,False
2018-02-05,57,False
2018-02-06,70,False
2018-02-07,61,False
2018-02-08,72,False
2018-02-09,44,False
2018-02-10,11,False
2018-02-11,27,False
2018-02-12,47,False
2018-02-13,81,False
