date,Intuitive Surgical,isPartial
2017-05-29,11,False
2017-05-30,17,False
2017-05-31,27,False
2017-06-01,35,False
2017-06-02,14,False
2017-06-03,4,False
2017-06-04,12,False
2017-06-05,24,False
2017-06-06,20,False
2017-06-07,23,False
2017-06-08,33,False
2017-06-09,24,False
2017-06-10,8,False
2017-06-11,12,False
2017-06-12,30,False
2017-06-13,29,False
2017-06-14,20,False
2017-06-15,10,False
2017-06-16,21,False
2017-06-17,4,False
2017-06-18,4,False
2017-06-19,23,False
2017-06-20,26,False
2017-06-21,16,False
2017-06-22,30,False
2017-06-23,27,False
2017-06-24,16,False
2017-06-25,4,False
2017-06-26,24,False
2017-06-27,45,False
2017-06-28,21,False
2017-06-29,18,False
2017-06-30,4,False
2017-07-01,20,False
2017-07-02,0,False
2017-07-03,14,False
2017-07-04,11,False
2017-07-05,28,False
2017-07-06,18,False
2017-07-07,14,False
2017-07-08,4,False
2017-07-09,8,False
2017-07-10,31,False
2017-07-11,27,False
2017-07-12,27,False
2017-07-13,17,False
2017-07-14,0,False
2017-07-15,12,False
2017-07-16,16,False
2017-07-17,38,False
2017-07-18,17,False
2017-07-19,34,False
2017-07-20,37,False
2017-07-21,21,False
2017-07-22,16,False
2017-07-23,12,False
2017-07-24,44,False
2017-07-25,20,False
2017-07-26,24,False
2017-07-27,24,False
2017-07-28,14,False
2017-07-29,4,False
2017-07-30,20,False
2017-07-31,17,False
2017-08-01,16,False
2017-08-02,25,False
2017-08-03,30,False
2017-08-04,38,False
2017-08-05,8,False
2017-08-06,8,False
2017-08-07,23,False
2017-08-08,35,False
2017-08-09,3,False
2017-08-10,17,False
2017-08-11,21,False
2017-08-12,8,False
2017-08-13,15,False
2017-08-14,37,False
2017-08-15,14,False
2017-08-16,17,False
2017-08-17,17,False
2017-08-18,17,False
2017-08-19,19,False
2017-08-20,8,False
2017-08-21,26,False
2017-08-22,36,False
2017-08-23,13,False
2017-08-24,27,False
2017-08-25,7,False
2017-08-26,15,False
2017-08-27,4,False
2017-08-28,20,False
2017-08-29,20,False
2017-08-30,10,False
2017-08-31,26,False
2017-09-01,17,False
2017-09-02,19,False
2017-09-03,4,False
2017-09-04,10,False
2017-09-05,26,False
2017-09-06,25,False
2017-09-07,27,False
2017-09-08,27,False
2017-09-09,7,False
2017-09-10,15,False
2017-09-11,16,False
2017-09-12,26,False
2017-09-13,32,False
2017-09-14,16,False
2017-09-15,10,False
2017-09-16,4,False
2017-09-17,0,False
2017-09-18,16,False
2017-09-19,19,False
2017-09-20,32,False
2017-09-21,20,False
2017-09-22,27,False
2017-09-23,11,False
2017-09-24,4,False
2017-09-25,35,False
2017-09-26,19,False
2017-09-27,35,False
