date,Intuitive Surgical,isPartial
2017-10-06,100,False
2017-10-07,29,False
2017-10-08,10,False
2017-10-09,50,False
2017-10-10,57,False
2017-10-11,83,False
2017-10-12,42,False
2017-10-13,44,False
2017-10-14,19,False
2017-10-15,10,False
2017-10-16,83,False
2017-10-17,37,False
2017-10-18,29,False
2017-10-19,47,False
2017-10-20,44,False
2017-10-21,20,False
2017-10-22,19,False
2017-10-23,49,False
2017-10-24,45,False
2017-10-25,41,False
2017-10-26,54,False
2017-10-27,35,False
2017-10-28,14,False
2017-10-29,28,False
2017-10-30,33,False
2017-10-31,30,False
2017-11-01,52,False
2017-11-02,38,False
2017-11-03,26,False
2017-11-04,42,False
2017-11-05,18,False
2017-11-06,57,False
2017-11-07,53,False
2017-11-08,41,False
2017-11-09,32,False
2017-11-10,30,False
2017-11-11,14,False
2017-11-12,18,False
2017-11-13,20,False
2017-11-14,37,False
2017-11-15,24,False
2017-11-16,45,False
2017-11-17,26,False
2017-11-18,9,False
2017-11-19,5,False
2017-11-20,49,False
2017-11-21,65,False
2017-11-22,33,False
2017-11-23,29,False
2017-11-24,8,False
2017-11-25,14,False
2017-11-26,9,False
2017-11-27,32,False
2017-11-28,52,False
2017-11-29,49,False
2017-11-30,40,False
2017-12-01,60,False
2017-12-02,14,False
2017-12-03,14,False
2017-12-04,52,False
2017-12-05,49,False
2017-12-06,48,False
2017-12-07,41,False
2017-12-08,69,False
2017-12-09,10,False
2017-12-10,14,False
2017-12-11,24,False
2017-12-12,44,False
2017-12-13,28,False
2017-12-14,8,False
2017-12-15,26,False
2017-12-16,14,False
2017-12-17,5,False
2017-12-18,50,False
2017-12-19,46,False
2017-12-20,26,False
2017-12-21,39,False
2017-12-22,14,False
2017-12-23,5,False
2017-12-24,5,False
2017-12-25,5,False
2017-12-26,18,False
2017-12-27,18,False
2017-12-28,30,False
2017-12-29,32,False
2017-12-30,24,False
2017-12-31,5,False
2018-01-01,25,False
2018-01-02,38,False
2018-01-03,33,False
2018-01-04,33,False
2018-01-05,21,False
2018-01-06,14,False
2018-01-07,9,False
2018-01-08,28,False
2018-01-09,35,False
2018-01-10,24,False
2018-01-11,28,False
2018-01-12,54,False
2018-01-13,14,False
2018-01-14,18,False
2018-01-15,20,False
2018-01-16,24,False
2018-01-17,43,False
2018-01-18,24,False
2018-01-19,25,False
2018-01-20,14,False
2018-01-21,27,False
2018-01-22,63,False
2018-01-23,55,False
2018-01-24,39,False
2018-01-25,67,False
2018-01-26,29,False
2018-01-27,23,False
2018-01-28,13,False
2018-01-29,47,False
2018-01-30,39,False
2018-01-31,54,False
2018-02-01,39,False
2018-02-02,41,False
2018-02-03,36,False
2018-02-04,9,False
2018-02-05,32,False
2018-02-06,39,False
2018-02-07,23,False
2018-02-08,16,False
2018-02-09,8,False
2018-02-10,9,False
2018-02-11,18,False
2018-02-12,36,False
2018-02-13,16,False
2018-02-14,36,False
2018-02-15,28,False
2018-02-16,42,False
2018-02-17,31,False
2018-02-18,18,False
2018-02-19,16,False
2018-02-20,35,False
2018-02-21,39,False
2018-02-22,28,False
2018-02-23,24,False
2018-02-24,27,False
2018-02-25,9,False
2018-02-26,39,False
2018-02-27,27,False
2018-02-28,39,False
2018-03-01,38,False
2018-03-02,49,False
2018-03-03,13,False
2018-03-04,18,False
2018-03-05,8,False
2018-03-06,31,False
2018-03-07,27,False
2018-03-08,28,False
2018-03-09,28,False
2018-03-10,9,False
2018-03-11,13,False
2018-03-12,23,False
2018-03-13,23,False
2018-03-14,43,False
2018-03-15,31,False
2018-03-16,36,False
2018-03-17,9,False
2018-03-18,18,False
2018-03-19,20,False
2018-03-20,12,False
2018-03-21,35,False
2018-03-22,36,False
2018-03-23,45,False
2018-03-24,18,False
2018-03-25,9,False
2018-03-26,43,False
2018-03-27,48,False
2018-03-28,48,False
2018-03-29,25,False
2018-03-30,13,False
2018-03-31,19,False
2018-04-01,5,False
2018-04-02,38,False
2018-04-03,27,False
2018-04-04,43,False
2018-04-05,24,False
2018-04-06,33,False
2018-04-07,23,False
2018-04-08,9,False
2018-04-09,43,False
2018-04-10,23,False
2018-04-11,31,False
2018-04-12,28,False
2018-04-13,21,False
2018-04-14,9,False
2018-04-15,4,False
2018-04-16,31,False
2018-04-17,35,False
2018-04-18,64,False
2018-04-19,52,False
2018-04-20,37,False
2018-04-21,9,False
2018-04-22,23,False
2018-04-23,23,False
2018-04-24,35,False
2018-04-25,35,False
2018-04-26,59,False
2018-04-27,50,False
2018-04-28,19,False
2018-04-29,9,False
2018-04-30,16,False
2018-05-01,42,False
2018-05-02,39,False
2018-05-03,43,False
2018-05-04,37,False
2018-05-05,19,False
2018-05-06,0,False
2018-05-07,20,False
