date,Vertex Pharmaceuticals,isPartial
2017-05-29,11,False
2017-05-30,16,False
2017-05-31,18,False
2017-06-01,15,False
2017-06-02,15,False
2017-06-03,5,False
2017-06-04,5,False
2017-06-05,20,False
2017-06-06,12,False
2017-06-07,8,False
2017-06-08,12,False
2017-06-09,15,False
2017-06-10,10,False
2017-06-11,10,False
2017-06-12,16,False
2017-06-13,0,False
2017-06-14,12,False
2017-06-15,4,False
2017-06-16,15,False
2017-06-17,5,False
2017-06-18,14,False
2017-06-19,14,False
2017-06-20,8,False
2017-06-21,24,False
2017-06-22,8,False
2017-06-23,12,False
2017-06-24,7,False
2017-06-25,5,False
2017-06-26,8,False
2017-06-27,17,False
2017-06-28,17,False
2017-06-29,15,False
2017-06-30,11,False
2017-07-01,10,False
2017-07-02,7,False
2017-07-03,11,False
2017-07-04,13,False
2017-07-05,23,False
2017-07-06,11,False
2017-07-07,15,False
2017-07-08,5,False
2017-07-09,5,False
2017-07-10,6,False
2017-07-11,8,False
2017-07-12,10,False
2017-07-13,15,False
2017-07-14,9,False
2017-07-15,0,False
2017-07-16,10,False
2017-07-17,10,False
2017-07-18,33,False
2017-07-19,100,False
2017-07-20,50,False
2017-07-21,19,False
2017-07-22,10,False
2017-07-23,17,False
2017-07-24,12,False
2017-07-25,25,False
2017-07-26,35,False
2017-07-27,15,False
2017-07-28,17,False
2017-07-29,14,False
2017-07-30,12,False
2017-07-31,16,False
2017-08-01,14,False
2017-08-02,19,False
2017-08-03,12,False
2017-08-04,8,False
2017-08-05,5,False
2017-08-06,12,False
2017-08-07,10,False
2017-08-08,17,False
2017-08-09,12,False
2017-08-10,16,False
2017-08-11,21,False
2017-08-12,5,False
2017-08-13,14,False
2017-08-14,24,False
2017-08-15,17,False
2017-08-16,20,False
2017-08-17,14,False
2017-08-18,8,False
2017-08-19,9,False
2017-08-20,7,False
2017-08-21,12,False
2017-08-22,20,False
2017-08-23,14,False
2017-08-24,6,False
2017-08-25,8,False
2017-08-26,5,False
2017-08-27,7,False
2017-08-28,16,False
2017-08-29,4,False
2017-08-30,18,False
2017-08-31,12,False
2017-09-01,11,False
2017-09-02,5,False
2017-09-03,0,False
2017-09-04,4,False
2017-09-05,4,False
2017-09-06,17,False
2017-09-07,16,False
2017-09-08,10,False
2017-09-09,7,False
2017-09-10,4,False
2017-09-11,12,False
2017-09-12,8,False
2017-09-13,4,False
2017-09-14,20,False
2017-09-15,14,False
2017-09-16,5,False
2017-09-17,7,False
2017-09-18,16,False
2017-09-19,8,False
2017-09-20,14,False
2017-09-21,16,False
2017-09-22,19,False
2017-09-23,5,False
2017-09-24,9,False
2017-09-25,6,False
2017-09-26,17,False
2017-09-27,12,False
2017-09-28,16,False
2017-09-29,8,False
2017-09-30,5,False
2017-10-01,9,False
2017-10-02,12,False
2017-10-03,10,False
2017-10-04,10,False
2017-10-05,18,False
2017-10-06,22,False
2017-10-07,7,False
2017-10-08,18,False
2017-10-09,10,False
2017-10-10,11,False
2017-10-11,25,False
2017-10-12,24,False
2017-10-13,8,False
2017-10-14,7,False
2017-10-15,4,False
2017-10-16,18,False
2017-10-17,17,False
2017-10-18,20,False
2017-10-19,10,False
2017-10-20,16,False
2017-10-21,9,False
2017-10-22,0,False
2017-10-23,15,False
2017-10-24,21,False
2017-10-25,17,False
2017-10-26,33,False
2017-10-27,8,False
2017-10-28,7,False
2017-10-29,15,False
2017-10-30,15,False
2017-10-31,24,False
2017-11-01,18,False
2017-11-02,14,False
2017-11-03,10,False
2017-11-04,7,False
2017-11-05,17,False
2017-11-06,9,False
2017-11-07,15,False
2017-11-08,9,False
2017-11-09,17,False
2017-11-10,18,False
2017-11-11,7,False
2017-11-12,17,False
2017-11-13,11,False
2017-11-14,6,False
2017-11-15,15,False
2017-11-16,8,False
2017-11-17,14,False
2017-11-18,4,False
2017-11-19,11,False
2017-11-20,15,False
2017-11-21,11,False
2017-11-22,8,False
2017-11-23,8,False
2017-11-24,8,False
2017-11-25,4,False
2017-11-26,9,False
2017-11-27,15,False
2017-11-28,7,False
2017-11-29,13,False
2017-11-30,10,False
2017-12-01,4,False
2017-12-02,9,False
2017-12-03,22,False
2017-12-04,15,False
2017-12-05,17,False
2017-12-06,25,False
2017-12-07,19,False
2017-12-08,12,False
2017-12-09,7,False
2017-12-10,15,False
2017-12-11,15,False
2017-12-12,7,False
2017-12-13,9,False
2017-12-14,12,False
2017-12-15,16,False
2017-12-16,13,False
