date,Liberty Global,isPartial
2017-05-29,25,False
2017-05-30,60,False
2017-05-31,60,False
2017-06-01,38,False
2017-06-02,25,False
2017-06-03,11,False
2017-06-04,5,False
2017-06-05,9,False
2017-06-06,32,False
2017-06-07,60,False
2017-06-08,51,False
2017-06-09,38,False
2017-06-10,17,False
2017-06-11,11,False
2017-06-12,59,False
2017-06-13,77,False
2017-06-14,83,False
2017-06-15,29,False
2017-06-16,29,False
2017-06-17,11,False
2017-06-18,17,False
2017-06-19,28,False
2017-06-20,59,False
2017-06-21,35,False
2017-06-22,64,False
2017-06-23,52,False
2017-06-24,16,False
2017-06-25,33,False
2017-06-26,71,False
2017-06-27,48,False
2017-06-28,77,False
2017-06-29,68,False
2017-06-30,54,False
2017-07-01,22,False
2017-07-02,11,False
2017-07-03,19,False
2017-07-04,34,False
2017-07-05,34,False
2017-07-06,39,False
2017-07-07,40,False
2017-07-08,6,False
2017-07-09,28,False
2017-07-10,42,False
2017-07-11,47,False
2017-07-12,33,False
2017-07-13,29,False
2017-07-14,60,False
2017-07-15,17,False
2017-07-16,17,False
2017-07-17,48,False
2017-07-18,28,False
2017-07-19,28,False
2017-07-20,52,False
2017-07-21,49,False
2017-07-22,6,False
2017-07-23,33,False
2017-07-24,61,False
2017-07-25,79,False
2017-07-26,42,False
2017-07-27,19,False
2017-07-28,58,False
2017-07-29,22,False
2017-07-30,16,False
2017-07-31,61,False
2017-08-01,59,False
2017-08-02,62,False
2017-08-03,46,False
2017-08-04,48,False
2017-08-05,11,False
2017-08-06,22,False
2017-08-07,63,False
2017-08-08,92,False
2017-08-09,50,False
2017-08-10,32,False
2017-08-11,19,False
2017-08-12,21,False
2017-08-13,16,False
2017-08-14,80,False
2017-08-15,38,False
2017-08-16,46,False
2017-08-17,47,False
2017-08-18,24,False
2017-08-19,21,False
2017-08-20,10,False
2017-08-21,23,False
2017-08-22,41,False
2017-08-23,14,False
2017-08-24,23,False
2017-08-25,19,False
2017-08-26,5,False
2017-08-27,42,False
2017-08-28,41,False
2017-08-29,32,False
2017-08-30,46,False
2017-08-31,55,False
2017-09-01,34,False
2017-09-02,16,False
2017-09-03,11,False
2017-09-04,38,False
2017-09-05,54,False
2017-09-06,66,False
2017-09-07,46,False
2017-09-08,61,False
2017-09-09,26,False
2017-09-10,20,False
2017-09-11,44,False
2017-09-12,58,False
2017-09-13,31,False
2017-09-14,36,False
2017-09-15,42,False
2017-09-16,26,False
2017-09-17,41,False
2017-09-18,45,False
2017-09-19,27,False
2017-09-20,44,False
2017-09-21,54,False
2017-09-22,57,False
2017-09-23,16,False
2017-09-24,10,False
2017-09-25,49,False
2017-09-26,48,False
2017-09-27,45,False
2017-09-28,77,False
2017-09-29,66,False
2017-09-30,21,False
2017-10-01,31,False
2017-10-02,49,False
2017-10-03,36,False
2017-10-04,36,False
2017-10-05,35,False
2017-10-06,51,False
2017-10-07,10,False
2017-10-08,5,False
2017-10-09,31,False
2017-10-10,48,False
2017-10-11,53,False
2017-10-12,41,False
2017-10-13,41,False
2017-10-14,26,False
2017-10-15,5,False
2017-10-16,53,False
2017-10-17,49,False
2017-10-18,44,False
2017-10-19,31,False
2017-10-20,37,False
2017-10-21,31,False
2017-10-22,5,False
2017-10-23,61,False
2017-10-24,48,False
2017-10-25,57,False
2017-10-26,49,False
2017-10-27,46,False
2017-10-28,20,False
2017-10-29,15,False
2017-10-30,22,False
2017-10-31,50,False
2017-11-01,64,False
2017-11-02,67,False
2017-11-03,36,False
2017-11-04,25,False
2017-11-05,34,False
2017-11-06,56,False
2017-11-07,26,False
2017-11-08,43,False
2017-11-09,57,False
2017-11-10,49,False
2017-11-11,25,False
2017-11-12,39,False
2017-11-13,21,False
2017-11-14,47,False
2017-11-15,39,False
2017-11-16,78,False
2017-11-17,36,False
2017-11-18,15,False
2017-11-19,19,False
2017-11-20,48,False
2017-11-21,56,False
2017-11-22,74,False
2017-11-23,18,False
2017-11-24,36,False
2017-11-25,20,False
2017-11-26,19,False
2017-11-27,38,False
2017-11-28,55,False
2017-11-29,87,False
2017-11-30,66,False
2017-12-01,58,False
2017-12-02,5,False
2017-12-03,20,False
2017-12-04,34,False
2017-12-05,43,False
2017-12-06,60,False
2017-12-07,61,False
2017-12-08,37,False
2017-12-09,15,False
2017-12-10,10,False
