date,Liberty Global,isPartial
2015-08-25,18,False
2015-08-26,26,False
2015-08-27,29,False
2015-08-28,22,False
2015-08-29,10,False
2015-08-30,19,False
2015-08-31,21,False
2015-09-01,23,False
2015-09-02,29,False
2015-09-03,21,False
2015-09-04,16,False
2015-09-05,0,False
2015-09-06,6,False
2015-09-07,22,False
2015-09-08,18,False
2015-09-09,28,False
2015-09-10,23,False
2015-09-11,33,False
2015-09-12,9,False
2015-09-13,15,False
2015-09-14,25,False
2015-09-15,41,False
2015-09-16,48,False
2015-09-17,26,False
2015-09-18,24,False
2015-09-19,6,False
2015-09-20,12,False
2015-09-21,28,False
2015-09-22,18,False
2015-09-23,31,False
2015-09-24,8,False
2015-09-25,19,False
2015-09-26,15,False
2015-09-27,24,False
2015-09-28,60,False
2015-09-29,38,False
2015-09-30,25,False
2015-10-01,23,False
2015-10-02,11,False
2015-10-03,9,False
2015-10-04,18,False
2015-10-05,30,False
2015-10-06,20,False
2015-10-07,28,False
2015-10-08,25,False
2015-10-09,18,False
2015-10-10,21,False
2015-10-11,9,False
2015-10-12,26,False
2015-10-13,30,False
2015-10-14,27,False
2015-10-15,23,False
2015-10-16,16,False
2015-10-17,9,False
2015-10-18,3,False
2015-10-19,15,False
2015-10-20,17,False
2015-10-21,30,False
2015-10-22,63,False
2015-10-23,64,False
2015-10-24,15,False
2015-10-25,14,False
2015-10-26,42,False
2015-10-27,33,False
2015-10-28,25,False
2015-10-29,33,False
2015-10-30,8,False
2015-10-31,18,False
2015-11-01,6,False
2015-11-02,35,False
2015-11-03,27,False
2015-11-04,35,False
2015-11-05,33,False
2015-11-06,52,False
2015-11-07,21,False
2015-11-08,9,False
2015-11-09,27,False
2015-11-10,35,False
2015-11-11,36,False
2015-11-12,33,False
2015-11-13,26,False
2015-11-14,6,False
2015-11-15,9,False
2015-11-16,55,False
2015-11-17,100,False
2015-11-18,58,False
2015-11-19,46,False
2015-11-20,34,False
2015-11-21,18,False
2015-11-22,15,False
2015-11-23,17,False
2015-11-24,17,False
2015-11-25,25,False
2015-11-26,39,False
2015-11-27,13,False
2015-11-28,3,False
2015-11-29,6,False
2015-11-30,10,False
2015-12-01,12,False
2015-12-02,15,False
2015-12-03,30,False
2015-12-04,31,False
2015-12-05,9,False
2015-12-06,3,False
2015-12-07,25,False
2015-12-08,10,False
2015-12-09,10,False
2015-12-10,30,False
2015-12-11,16,False
2015-12-12,9,False
2015-12-13,6,False
2015-12-14,22,False
2015-12-15,26,False
2015-12-16,39,False
2015-12-17,47,False
2015-12-18,19,False
2015-12-19,16,False
2015-12-20,3,False
2015-12-21,18,False
2015-12-22,8,False
2015-12-23,17,False
2015-12-24,19,False
2015-12-25,3,False
2015-12-26,6,False
