date,Electronic Arts,isPartial
2017-05-29,12,False
2017-05-30,9,False
2017-05-31,10,False
2017-06-01,15,False
2017-06-02,9,False
2017-06-03,10,False
2017-06-04,6,False
2017-06-05,7,False
2017-06-06,7,False
2017-06-07,10,False
2017-06-08,9,False
2017-06-09,12,False
2017-06-10,29,False
2017-06-11,23,False
2017-06-12,12,False
2017-06-13,14,False
2017-06-14,8,False
2017-06-15,10,False
2017-06-16,12,False
2017-06-17,7,False
2017-06-18,7,False
2017-06-19,7,False
2017-06-20,13,False
2017-06-21,9,False
2017-06-22,6,False
2017-06-23,12,False
2017-06-24,6,False
2017-06-25,8,False
2017-06-26,9,False
2017-06-27,9,False
2017-06-28,9,False
2017-06-29,6,False
2017-06-30,7,False
2017-07-01,8,False
2017-07-02,5,False
2017-07-03,7,False
2017-07-04,4,False
2017-07-05,11,False
2017-07-06,10,False
2017-07-07,10,False
2017-07-08,7,False
2017-07-09,7,False
2017-07-10,8,False
2017-07-11,3,False
2017-07-12,11,False
2017-07-13,11,False
2017-07-14,7,False
2017-07-15,9,False
2017-07-16,3,False
2017-07-17,11,False
2017-07-18,6,False
2017-07-19,8,False
2017-07-20,10,False
2017-07-21,9,False
2017-07-22,6,False
2017-07-23,10,False
2017-07-24,12,False
2017-07-25,5,False
2017-07-26,10,False
2017-07-27,8,False
2017-07-28,10,False
2017-07-29,6,False
2017-07-30,6,False
2017-07-31,9,False
2017-08-01,13,False
2017-08-02,12,False
2017-08-03,8,False
2017-08-04,14,False
2017-08-05,8,False
2017-08-06,7,False
2017-08-07,7,False
2017-08-08,10,False
2017-08-09,8,False
2017-08-10,11,False
2017-08-11,10,False
2017-08-12,8,False
2017-08-13,5,False
2017-08-14,6,False
2017-08-15,9,False
2017-08-16,10,False
2017-08-17,8,False
2017-08-18,15,False
2017-08-19,6,False
2017-08-20,11,False
2017-08-21,11,False
2017-08-22,11,False
2017-08-23,11,False
2017-08-24,8,False
2017-08-25,11,False
2017-08-26,12,False
2017-08-27,7,False
2017-08-28,7,False
2017-08-29,11,False
2017-08-30,9,False
2017-08-31,13,False
2017-09-01,6,False
2017-09-02,10,False
2017-09-03,5,False
2017-09-04,3,False
2017-09-05,9,False
2017-09-06,10,False
2017-09-07,8,False
2017-09-08,12,False
2017-09-09,13,False
2017-09-10,7,False
2017-09-11,8,False
2017-09-12,14,False
2017-09-13,9,False
2017-09-14,9,False
2017-09-15,10,False
2017-09-16,7,False
2017-09-17,10,False
2017-09-18,13,False
2017-09-19,11,False
2017-09-20,10,False
2017-09-21,13,False
2017-09-22,10,False
2017-09-23,7,False
2017-09-24,9,False
2017-09-25,14,False
2017-09-26,15,False
2017-09-27,15,False
2017-09-28,9,False
2017-09-29,13,False
2017-09-30,8,False
2017-10-01,6,False
2017-10-02,11,False
2017-10-03,5,False
2017-10-04,10,False
2017-10-05,8,False
2017-10-06,9,False
2017-10-07,8,False
2017-10-08,11,False
2017-10-09,17,False
2017-10-10,8,False
2017-10-11,10,False
2017-10-12,11,False
2017-10-13,9,False
2017-10-14,9,False
2017-10-15,5,False
2017-10-16,5,False
2017-10-17,14,False
2017-10-18,25,False
2017-10-19,14,False
2017-10-20,8,False
2017-10-21,8,False
2017-10-22,5,False
2017-10-23,8,False
2017-10-24,15,False
2017-10-25,12,False
2017-10-26,8,False
2017-10-27,14,False
2017-10-28,11,False
2017-10-29,9,False
2017-10-30,12,False
2017-10-31,11,False
2017-11-01,15,False
2017-11-02,12,False
2017-11-03,11,False
2017-11-04,12,False
2017-11-05,7,False
2017-11-06,12,False
2017-11-07,9,False
2017-11-08,14,False
2017-11-09,13,False
2017-11-10,11,False
2017-11-11,9,False
