date,inheritance,isPartial
2017-10-06,37,False
2017-10-07,27,False
2017-10-08,33,False
2017-10-09,45,False
2017-10-10,49,False
2017-10-11,43,False
2017-10-12,50,False
2017-10-13,41,False
2017-10-14,30,False
2017-10-15,34,False
2017-10-16,43,False
2017-10-17,44,False
2017-10-18,43,False
2017-10-19,44,False
2017-10-20,34,False
2017-10-21,34,False
2017-10-22,39,False
2017-10-23,45,False
2017-10-24,49,False
2017-10-25,42,False
2017-10-26,45,False
2017-10-27,41,False
2017-10-28,31,False
2017-10-29,35,False
2017-10-30,48,False
2017-10-31,45,False
2017-11-01,45,False
2017-11-02,53,False
2017-11-03,38,False
2017-11-04,34,False
2017-11-05,35,False
2017-11-06,46,False
2017-11-07,51,False
2017-11-08,52,False
2017-11-09,48,False
2017-11-10,41,False
2017-11-11,37,False
2017-11-12,37,False
2017-11-13,47,False
2017-11-14,52,False
2017-11-15,52,False
2017-11-16,51,False
2017-11-17,45,False
2017-11-18,33,False
2017-11-19,37,False
2017-11-20,48,False
2017-11-21,49,False
2017-11-22,47,False
2017-11-23,36,False
2017-11-24,33,False
2017-11-25,30,False
2017-11-26,33,False
2017-11-27,43,False
2017-11-28,45,False
2017-11-29,49,False
2017-11-30,48,False
2017-12-01,42,False
2017-12-02,36,False
2017-12-03,40,False
2017-12-04,48,False
2017-12-05,54,False
2017-12-06,59,False
2017-12-07,53,False
2017-12-08,45,False
2017-12-09,38,False
2017-12-10,39,False
2017-12-11,53,False
2017-12-12,47,False
2017-12-13,47,False
2017-12-14,48,False
2017-12-15,69,False
2017-12-16,88,False
2017-12-17,100,False
2017-12-18,81,False
2017-12-19,77,False
2017-12-20,76,False
2017-12-21,71,False
2017-12-22,71,False
2017-12-23,72,False
2017-12-24,75,False
2017-12-25,66,False
2017-12-26,54,False
2017-12-27,48,False
2017-12-28,47,False
2017-12-29,47,False
2017-12-30,40,False
2017-12-31,36,False
2018-01-01,37,False
2018-01-02,43,False
2018-01-03,46,False
2018-01-04,43,False
2018-01-05,40,False
2018-01-06,37,False
2018-01-07,39,False
2018-01-08,45,False
2018-01-09,46,False
2018-01-10,47,False
2018-01-11,46,False
2018-01-12,45,False
2018-01-13,33,False
2018-01-14,36,False
2018-01-15,42,False
2018-01-16,48,False
2018-01-17,44,False
2018-01-18,47,False
2018-01-19,47,False
2018-01-20,33,False
2018-01-21,42,False
2018-01-22,48,False
2018-01-23,46,False
2018-01-24,49,False
2018-01-25,43,False
2018-01-26,44,False
2018-01-27,37,False
2018-01-28,37,False
2018-01-29,47,False
2018-01-30,49,False
2018-01-31,52,False
2018-02-01,54,False
2018-02-02,49,False
2018-02-03,43,False
2018-02-04,37,False
2018-02-05,48,False
2018-02-06,58,False
2018-02-07,52,False
2018-02-08,52,False
2018-02-09,45,False
2018-02-10,41,False
2018-02-11,41,False
2018-02-12,54,False
2018-02-13,48,False
2018-02-14,48,False
2018-02-15,55,False
2018-02-16,45,False
2018-02-17,36,False
2018-02-18,39,False
2018-02-19,51,False
2018-02-20,51,False
2018-02-21,61,False
2018-02-22,56,False
2018-02-23,50,False
2018-02-24,34,False
2018-02-25,34,False
2018-02-26,56,False
2018-02-27,56,False
2018-02-28,50,False
2018-03-01,50,False
2018-03-02,44,False
2018-03-03,34,False
2018-03-04,37,False
