date,Amgen,isPartial
2017-05-29,33,False
2017-05-30,60,False
2017-05-31,73,False
2017-06-01,57,False
2017-06-02,65,False
2017-06-03,28,False
2017-06-04,21,False
2017-06-05,38,False
2017-06-06,62,False
2017-06-07,72,False
2017-06-08,69,False
2017-06-09,52,False
2017-06-10,25,False
2017-06-11,18,False
2017-06-12,78,False
2017-06-13,69,False
2017-06-14,45,False
2017-06-15,56,False
2017-06-16,56,False
2017-06-17,25,False
2017-06-18,20,False
2017-06-19,62,False
2017-06-20,72,False
2017-06-21,77,False
2017-06-22,80,False
2017-06-23,72,False
2017-06-24,26,False
2017-06-25,21,False
2017-06-26,48,False
2017-06-27,69,False
2017-06-28,68,False
2017-06-29,81,False
2017-06-30,58,False
2017-07-01,28,False
2017-07-02,26,False
2017-07-03,57,False
2017-07-04,46,False
2017-07-05,65,False
2017-07-06,43,False
2017-07-07,51,False
2017-07-08,25,False
2017-07-09,30,False
2017-07-10,63,False
2017-07-11,58,False
2017-07-12,77,False
2017-07-13,67,False
2017-07-14,55,False
2017-07-15,22,False
2017-07-16,32,False
2017-07-17,61,False
2017-07-18,81,False
2017-07-19,59,False
2017-07-20,57,False
2017-07-21,65,False
2017-07-22,25,False
2017-07-23,24,False
2017-07-24,63,False
2017-07-25,64,False
2017-07-26,73,False
2017-07-27,74,False
2017-07-28,58,False
2017-07-29,27,False
2017-07-30,29,False
2017-07-31,52,False
2017-08-01,60,False
2017-08-02,75,False
2017-08-03,47,False
2017-08-04,64,False
2017-08-05,17,False
2017-08-06,29,False
2017-08-07,57,False
2017-08-08,55,False
2017-08-09,57,False
2017-08-10,59,False
2017-08-11,45,False
2017-08-12,27,False
2017-08-13,25,False
2017-08-14,55,False
2017-08-15,66,False
2017-08-16,71,False
2017-08-17,74,False
2017-08-18,37,False
2017-08-19,20,False
2017-08-20,26,False
2017-08-21,51,False
2017-08-22,47,False
2017-08-23,60,False
2017-08-24,69,False
2017-08-25,54,False
2017-08-26,21,False
2017-08-27,25,False
2017-08-28,42,False
2017-08-29,59,False
2017-08-30,65,False
2017-08-31,68,False
2017-09-01,51,False
2017-09-02,28,False
2017-09-03,15,False
2017-09-04,34,False
2017-09-05,51,False
2017-09-06,64,False
2017-09-07,56,False
2017-09-08,61,False
2017-09-09,37,False
2017-09-10,23,False
2017-09-11,71,False
2017-09-12,68,False
2017-09-13,66,False
2017-09-14,80,False
2017-09-15,62,False
2017-09-16,34,False
2017-09-17,16,False
2017-09-18,63,False
2017-09-19,68,False
2017-09-20,82,False
2017-09-21,67,False
2017-09-22,55,False
2017-09-23,27,False
2017-09-24,23,False
2017-09-25,86,False
2017-09-26,50,False
2017-09-27,75,False
2017-09-28,77,False
2017-09-29,74,False
2017-09-30,25,False
2017-10-01,24,False
2017-10-02,73,False
2017-10-03,77,False
2017-10-04,68,False
2017-10-05,52,False
2017-10-06,63,False
2017-10-07,33,False
2017-10-08,37,False
2017-10-09,51,False
2017-10-10,72,False
2017-10-11,51,False
2017-10-12,58,False
2017-10-13,53,False
2017-10-14,21,False
2017-10-15,21,False
2017-10-16,54,False
2017-10-17,93,False
2017-10-18,65,False
2017-10-19,82,False
2017-10-20,69,False
2017-10-21,30,False
2017-10-22,29,False
2017-10-23,44,False
