date,PACCAR,isPartial
2017-10-06,49,False
2017-10-07,26,False
2017-10-08,26,False
2017-10-09,36,False
2017-10-10,71,False
2017-10-11,47,False
2017-10-12,57,False
2017-10-13,52,False
2017-10-14,19,False
2017-10-15,25,False
2017-10-16,69,False
2017-10-17,66,False
2017-10-18,78,False
2017-10-19,51,False
2017-10-20,43,False
2017-10-21,32,False
2017-10-22,19,False
2017-10-23,49,False
2017-10-24,49,False
2017-10-25,66,False
2017-10-26,64,False
2017-10-27,46,False
2017-10-28,41,False
2017-10-29,28,False
2017-10-30,52,False
2017-10-31,42,False
2017-11-01,53,False
2017-11-02,56,False
2017-11-03,40,False
2017-11-04,41,False
2017-11-05,37,False
2017-11-06,65,False
2017-11-07,40,False
2017-11-08,60,False
2017-11-09,62,False
2017-11-10,51,False
2017-11-11,22,False
2017-11-12,18,False
2017-11-13,64,False
2017-11-14,62,False
2017-11-15,51,False
2017-11-16,43,False
2017-11-17,65,False
2017-11-18,40,False
2017-11-19,28,False
2017-11-20,70,False
2017-11-21,54,False
2017-11-22,63,False
2017-11-23,20,False
2017-11-24,28,False
2017-11-25,22,False
2017-11-26,27,False
2017-11-27,42,False
2017-11-28,45,False
2017-11-29,40,False
2017-11-30,57,False
2017-12-01,43,False
2017-12-02,22,False
2017-12-03,25,False
2017-12-04,54,False
2017-12-05,37,False
2017-12-06,57,False
2017-12-07,44,False
2017-12-08,60,False
2017-12-09,38,False
2017-12-10,22,False
2017-12-11,51,False
2017-12-12,48,False
2017-12-13,54,False
2017-12-14,41,False
2017-12-15,62,False
2017-12-16,31,False
2017-12-17,25,False
2017-12-18,49,False
2017-12-19,59,False
2017-12-20,57,False
2017-12-21,44,False
2017-12-22,33,False
2017-12-23,20,False
2017-12-24,7,False
2017-12-25,28,False
2017-12-26,39,False
2017-12-27,20,False
2017-12-28,64,False
2017-12-29,27,False
2017-12-30,35,False
2017-12-31,34,False
2018-01-01,37,False
2018-01-02,93,False
2018-01-03,60,False
2018-01-04,41,False
2018-01-05,33,False
2018-01-06,27,False
2018-01-07,36,False
2018-01-08,50,False
2018-01-09,56,False
2018-01-10,48,False
2018-01-11,53,False
2018-01-12,47,False
2018-01-13,52,False
2018-01-14,27,False
2018-01-15,43,False
2018-01-16,47,False
2018-01-17,44,False
2018-01-18,72,False
2018-01-19,60,False
2018-01-20,39,False
2018-01-21,21,False
2018-01-22,59,False
2018-01-23,65,False
2018-01-24,42,False
2018-01-25,66,False
2018-01-26,43,False
2018-01-27,49,False
2018-01-28,39,False
2018-01-29,68,False
2018-01-30,75,False
2018-01-31,63,False
2018-02-01,70,False
2018-02-02,46,False
2018-02-03,21,False
2018-02-04,21,False
2018-02-05,42,False
