date,BioMarin,isPartial
2017-01-19,25,False
2017-01-20,20,False
2017-01-21,14,False
2017-01-22,21,False
2017-01-23,12,False
2017-01-24,44,False
2017-01-25,88,False
2017-01-26,50,False
2017-01-27,33,False
2017-01-28,0,False
2017-01-29,14,False
2017-01-30,31,False
2017-01-31,50,False
2017-02-01,30,False
2017-02-02,44,False
2017-02-03,32,False
2017-02-04,0,False
2017-02-05,14,False
2017-02-06,48,False
2017-02-07,55,False
2017-02-08,81,False
2017-02-09,25,False
2017-02-10,32,False
2017-02-11,14,False
2017-02-12,14,False
2017-02-13,18,False
2017-02-14,31,False
2017-02-15,57,False
2017-02-16,50,False
2017-02-17,68,False
2017-02-18,21,False
2017-02-19,7,False
2017-02-20,37,False
2017-02-21,31,False
2017-02-22,43,False
2017-02-23,51,False
2017-02-24,52,False
2017-02-25,7,False
2017-02-26,0,False
2017-02-27,48,False
2017-02-28,24,False
2017-03-01,66,False
2017-03-02,12,False
2017-03-03,44,False
2017-03-04,0,False
2017-03-05,7,False
2017-03-06,48,False
2017-03-07,58,False
2017-03-08,37,False
2017-03-09,36,False
2017-03-10,51,False
2017-03-11,7,False
2017-03-12,13,False
2017-03-13,23,False
2017-03-14,25,False
2017-03-15,61,False
2017-03-16,62,False
2017-03-17,26,False
2017-03-18,7,False
2017-03-19,14,False
2017-03-20,74,False
2017-03-21,12,False
2017-03-22,37,False
2017-03-23,19,False
2017-03-24,32,False
2017-03-25,22,False
2017-03-26,21,False
2017-03-27,49,False
2017-03-28,25,False
2017-03-29,44,False
2017-03-30,50,False
2017-03-31,59,False
2017-04-01,7,False
2017-04-02,0,False
2017-04-03,43,False
2017-04-04,18,False
2017-04-05,37,False
2017-04-06,44,False
2017-04-07,64,False
2017-04-08,0,False
2017-04-09,29,False
2017-04-10,31,False
2017-04-11,44,False
2017-04-12,38,False
2017-04-13,100,False
2017-04-14,28,False
2017-04-15,22,False
2017-04-16,22,False
2017-04-17,52,False
2017-04-18,43,False
2017-04-19,31,False
2017-04-20,13,False
2017-04-21,39,False
2017-04-22,21,False
2017-04-23,35,False
2017-04-24,68,False
2017-04-25,37,False
2017-04-26,67,False
2017-04-27,74,False
2017-04-28,71,False
2017-04-29,15,False
2017-04-30,37,False
2017-05-01,86,False
2017-05-02,43,False
2017-05-03,62,False
2017-05-04,62,False
2017-05-05,32,False
2017-05-06,7,False
2017-05-07,14,False
2017-05-08,43,False
2017-05-09,37,False
2017-05-10,55,False
2017-05-11,25,False
2017-05-12,0,False
2017-05-13,29,False
2017-05-14,0,False
2017-05-15,33,False
2017-05-16,47,False
2017-05-17,13,False
2017-05-18,53,False
2017-05-19,7,False
2017-05-20,23,False
2017-05-21,15,False
2017-05-22,33,False
2017-05-23,38,False
2017-05-24,27,False
2017-05-25,27,False
2017-05-26,7,False
2017-05-27,8,False
2017-05-28,0,False
2017-05-29,28,False
2017-05-30,33,False
2017-05-31,45,False
2017-06-01,47,False
2017-06-02,63,False
2017-06-03,23,False
2017-06-04,15,False
2017-06-05,66,False
2017-06-06,77,False
2017-06-07,39,False
2017-06-08,32,False
2017-06-09,34,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,45,False
2017-06-13,32,False
2017-06-14,32,False
2017-06-15,53,False
2017-06-16,55,False
2017-06-17,0,False
2017-06-18,31,False
2017-06-19,32,False
2017-06-20,38,False
2017-06-21,44,False
2017-06-22,38,False
2017-06-23,13,False
2017-06-24,23,False
2017-06-25,8,False
2017-06-26,27,False
2017-06-27,40,False
2017-06-28,40,False
2017-06-29,27,False
2017-06-30,49,False
2017-07-01,16,False
2017-07-02,0,False
2017-07-03,27,False
2017-07-04,28,False
2017-07-05,62,False
2017-07-06,34,False
2017-07-07,28,False
2017-07-08,23,False
2017-07-09,16,False
2017-07-10,33,False
2017-07-11,27,False
2017-07-12,40,False
2017-07-13,27,False
2017-07-14,77,False
2017-07-15,8,False
2017-07-16,0,False
2017-07-17,20,False
2017-07-18,40,False
2017-07-19,60,False
2017-07-20,13,False
2017-07-21,56,False
2017-07-22,15,False
2017-07-23,8,False
2017-07-24,53,False
2017-07-25,20,False
2017-07-26,72,False
2017-07-27,33,False
2017-07-28,27,False
2017-07-29,8,False
2017-07-30,8,False
2017-07-31,20,False
2017-08-01,57,False
2017-08-02,25,False
2017-08-03,51,False
2017-08-04,47,False
2017-08-05,15,False
2017-08-06,0,False
2017-08-07,38,False
2017-08-08,62,False
2017-08-09,32,False
2017-08-10,33,False
2017-08-11,27,False
2017-08-12,22,False
2017-08-13,7,False
2017-08-14,46,False
2017-08-15,41,False
2017-08-16,45,False
2017-08-17,19,False
2017-08-18,33,False
2017-08-19,15,False
2017-08-20,0,False
2017-08-21,45,False
2017-08-22,19,False
2017-08-23,39,False
2017-08-24,39,False
2017-08-25,41,False
2017-08-26,7,False
2017-08-27,7,False
2017-08-28,58,False
2017-08-29,57,False
2017-08-30,45,False
2017-08-31,46,False
2017-09-01,20,False
2017-09-02,23,False
2017-09-03,8,False
2017-09-04,20,False
2017-09-05,19,False
2017-09-06,56,False
2017-09-07,13,False
2017-09-08,39,False
2017-09-09,14,False
2017-09-10,14,False
2017-09-11,75,False
2017-09-12,50,False
2017-09-13,31,False
