date,Align Technology,isPartial
2017-09-28,26,False
2017-09-29,41,False
2017-09-30,38,False
2017-10-01,0,False
2017-10-02,19,False
2017-10-03,71,False
2017-10-04,32,False
2017-10-05,13,False
2017-10-06,27,False
2017-10-07,15,False
2017-10-08,7,False
2017-10-09,19,False
2017-10-10,13,False
2017-10-11,39,False
2017-10-12,33,False
2017-10-13,20,False
2017-10-14,23,False
2017-10-15,30,False
2017-10-16,25,False
2017-10-17,57,False
2017-10-18,32,False
2017-10-19,13,False
2017-10-20,40,False
2017-10-21,30,False
2017-10-22,43,False
2017-10-23,57,False
2017-10-24,44,False
2017-10-25,13,False
2017-10-26,46,False
2017-10-27,100,False
2017-10-28,44,False
2017-10-29,14,False
2017-10-30,63,False
2017-10-31,39,False
2017-11-01,46,False
2017-11-02,13,False
2017-11-03,33,False
2017-11-04,14,False
2017-11-05,7,False
2017-11-06,50,False
2017-11-07,56,False
2017-11-08,32,False
2017-11-09,25,False
2017-11-10,39,False
2017-11-11,7,False
2017-11-12,14,False
2017-11-13,56,False
2017-11-14,19,False
2017-11-15,44,False
2017-11-16,37,False
2017-11-17,72,False
2017-11-18,0,False
2017-11-19,28,False
2017-11-20,50,False
2017-11-21,62,False
2017-11-22,37,False
2017-11-23,13,False
2017-11-24,13,False
2017-11-25,7,False
2017-11-26,14,False
2017-11-27,18,False
2017-11-28,68,False
2017-11-29,31,False
2017-11-30,25,False
2017-12-01,20,False
2017-12-02,7,False
2017-12-03,21,False
2017-12-04,31,False
2017-12-05,81,False
2017-12-06,74,False
2017-12-07,38,False
2017-12-08,20,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,49,False
2017-12-12,44,False
2017-12-13,25,False
2017-12-14,64,False
2017-12-15,60,False
2017-12-16,29,False
2017-12-17,7,False
2017-12-18,32,False
2017-12-19,32,False
2017-12-20,33,False
2017-12-21,27,False
2017-12-22,29,False
2017-12-23,15,False
2017-12-24,8,False
2017-12-25,0,False
2017-12-26,7,False
2017-12-27,20,False
2017-12-28,54,False
2017-12-29,21,False
2017-12-30,23,False
2017-12-31,31,False
2018-01-01,0,False
2018-01-02,33,False
2018-01-03,44,False
2018-01-04,57,False
2018-01-05,26,False
2018-01-06,35,False
2018-01-07,21,False
2018-01-08,31,False
2018-01-09,24,False
2018-01-10,61,False
2018-01-11,49,False
2018-01-12,58,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,31,False
2018-01-16,42,False
2018-01-17,60,False
2018-01-18,54,False
2018-01-19,32,False
2018-01-20,28,False
2018-01-21,14,False
2018-01-22,18,False
2018-01-23,60,False
2018-01-24,36,False
2018-01-25,67,False
2018-01-26,32,False
2018-01-27,14,False
2018-01-28,14,False
2018-01-29,66,False
2018-01-30,66,False
2018-01-31,60,False
2018-02-01,49,False
2018-02-02,44,False
2018-02-03,28,False
2018-02-04,27,False
2018-02-05,42,False
2018-02-06,60,False
2018-02-07,36,False
2018-02-08,49,False
2018-02-09,69,False
2018-02-10,42,False
2018-02-11,14,False
2018-02-12,73,False
2018-02-13,37,False
