date,JB Hunt,isPartial
2017-05-29,10,False
2017-05-30,44,False
2017-05-31,54,False
2017-06-01,51,False
2017-06-02,48,False
2017-06-03,22,False
2017-06-04,8,False
2017-06-05,36,False
2017-06-06,49,False
2017-06-07,49,False
2017-06-08,26,False
2017-06-09,57,False
2017-06-10,23,False
2017-06-11,26,False
2017-06-12,37,False
2017-06-13,51,False
2017-06-14,38,False
2017-06-15,68,False
2017-06-16,50,False
2017-06-17,17,False
2017-06-18,22,False
2017-06-19,48,False
2017-06-20,59,False
2017-06-21,44,False
2017-06-22,32,False
2017-06-23,45,False
2017-06-24,33,False
2017-06-25,17,False
2017-06-26,48,False
2017-06-27,49,False
2017-06-28,60,False
2017-06-29,67,False
2017-06-30,44,False
2017-07-01,28,False
2017-07-02,3,False
2017-07-03,30,False
2017-07-04,25,False
2017-07-05,53,False
2017-07-06,70,False
2017-07-07,43,False
2017-07-08,17,False
2017-07-09,14,False
2017-07-10,46,False
2017-07-11,58,False
2017-07-12,41,False
2017-07-13,72,False
2017-07-14,28,False
2017-07-15,31,False
2017-07-16,34,False
2017-07-17,53,False
2017-07-18,58,False
2017-07-19,39,False
2017-07-20,41,False
2017-07-21,41,False
2017-07-22,28,False
2017-07-23,17,False
2017-07-24,55,False
2017-07-25,43,False
2017-07-26,45,False
2017-07-27,45,False
2017-07-28,55,False
2017-07-29,17,False
2017-07-30,22,False
2017-07-31,50,False
2017-08-01,66,False
2017-08-02,50,False
2017-08-03,61,False
2017-08-04,29,False
2017-08-05,36,False
2017-08-06,22,False
2017-08-07,39,False
2017-08-08,43,False
2017-08-09,45,False
2017-08-10,48,False
2017-08-11,52,False
2017-08-12,22,False
2017-08-13,30,False
2017-08-14,28,False
2017-08-15,68,False
2017-08-16,54,False
2017-08-17,50,False
2017-08-18,39,False
2017-08-19,32,False
2017-08-20,13,False
2017-08-21,49,False
2017-08-22,51,False
2017-08-23,47,False
2017-08-24,49,False
2017-08-25,32,False
2017-08-26,30,False
2017-08-27,27,False
2017-08-28,40,False
2017-08-29,50,False
2017-08-30,52,False
2017-08-31,38,False
2017-09-01,37,False
2017-09-02,27,False
2017-09-03,33,False
2017-09-04,19,False
2017-09-05,34,False
2017-09-06,57,False
2017-09-07,35,False
2017-09-08,41,False
2017-09-09,29,False
2017-09-10,39,False
2017-09-11,34,False
2017-09-12,54,False
2017-09-13,34,False
2017-09-14,48,False
2017-09-15,45,False
2017-09-16,35,False
2017-09-17,16,False
2017-09-18,64,False
2017-09-19,52,False
2017-09-20,60,False
2017-09-21,53,False
2017-09-22,48,False
2017-09-23,37,False
2017-09-24,16,False
2017-09-25,45,False
2017-09-26,41,False
2017-09-27,36,False
2017-09-28,57,False
2017-09-29,38,False
2017-09-30,24,False
2017-10-01,23,False
2017-10-02,59,False
2017-10-03,66,False
2017-10-04,45,False
2017-10-05,60,False
2017-10-06,57,False
2017-10-07,26,False
