date,Celgene,isPartial
2018-01-24,24,False
2018-01-25,38,False
2018-01-26,25,False
2018-01-27,13,False
2018-01-28,7,False
2018-01-29,24,False
2018-01-30,32,False
2018-01-31,23,False
2018-02-01,29,False
2018-02-02,26,False
2018-02-03,12,False
2018-02-04,4,False
2018-02-05,26,False
2018-02-06,38,False
2018-02-07,25,False
2018-02-08,25,False
2018-02-09,24,False
2018-02-10,10,False
2018-02-11,7,False
2018-02-12,26,False
2018-02-13,20,False
2018-02-14,22,False
2018-02-15,25,False
2018-02-16,20,False
2018-02-17,10,False
2018-02-18,7,False
2018-02-19,13,False
2018-02-20,24,False
2018-02-21,23,False
2018-02-22,20,False
2018-02-23,21,False
2018-02-24,9,False
2018-02-25,5,False
2018-02-26,21,False
2018-02-27,30,False
2018-02-28,50,False
2018-03-01,40,False
2018-03-02,34,False
2018-03-03,6,False
2018-03-04,6,False
2018-03-05,25,False
2018-03-06,19,False
2018-03-07,22,False
2018-03-08,20,False
2018-03-09,26,False
2018-03-10,6,False
2018-03-11,8,False
2018-03-12,25,False
2018-03-13,22,False
2018-03-14,20,False
2018-03-15,20,False
2018-03-16,19,False
2018-03-17,6,False
2018-03-18,8,False
2018-03-19,17,False
2018-03-20,20,False
2018-03-21,19,False
2018-03-22,21,False
2018-03-23,22,False
2018-03-24,10,False
2018-03-25,7,False
2018-03-26,18,False
2018-03-27,17,False
2018-03-28,26,False
2018-03-29,19,False
2018-03-30,10,False
2018-03-31,6,False
2018-04-01,6,False
2018-04-02,18,False
2018-04-03,30,False
2018-04-04,23,False
2018-04-05,25,False
2018-04-06,20,False
2018-04-07,8,False
2018-04-08,5,False
2018-04-09,20,False
2018-04-10,22,False
2018-04-11,18,False
2018-04-12,15,False
2018-04-13,18,False
2018-04-14,6,False
2018-04-15,7,False
2018-04-16,18,False
2018-04-17,20,False
2018-04-18,19,False
2018-04-19,15,False
2018-04-20,11,False
2018-04-21,9,False
2018-04-22,5,False
2018-04-23,18,False
2018-04-24,24,False
2018-04-25,11,False
2018-04-26,22,False
2018-04-27,23,False
2018-04-28,5,False
2018-04-29,7,False
2018-04-30,24,False
2018-05-01,19,False
2018-05-02,14,False
2018-05-03,24,False
2018-05-04,33,False
2018-05-05,14,False
2018-05-06,5,False
2018-05-07,24,False
2018-05-08,20,False
2018-05-09,25,False
2018-05-10,18,False
2018-05-11,24,False
2018-05-12,5,False
2018-05-13,7,False
2018-05-14,18,False
2018-05-15,16,False
2018-05-16,26,False
2018-05-17,30,False
2018-05-18,29,False
2018-05-19,6,False
2018-05-20,6,False
2018-05-21,31,False
2018-05-22,30,False
2018-05-23,24,False
2018-05-24,28,False
2018-05-25,25,False
2018-05-26,9,False
2018-05-27,5,False
2018-05-28,14,False
2018-05-29,19,False
2018-05-30,25,False
2018-05-31,11,False
2018-06-01,27,False
2018-06-02,11,False
2018-06-03,9,False
2018-06-04,20,False
2018-06-05,13,False
2018-06-06,19,False
2018-06-07,22,False
2018-06-08,21,False
2018-06-09,6,False
2018-06-10,4,False
2018-06-11,18,False
2018-06-12,20,False
2018-06-13,20,False
2018-06-14,22,False
2018-06-15,17,False
2018-06-16,9,False
2018-06-17,5,False
2018-06-18,21,False
2018-06-19,20,False
2018-06-20,22,False
2018-06-21,18,False
2018-06-22,17,False
2018-06-23,4,False
