date,Check Point Software,isPartial
2017-05-29,25,False
2017-05-30,24,False
2017-05-31,48,False
2017-06-01,12,False
2017-06-02,26,False
2017-06-03,14,False
2017-06-04,0,False
2017-06-05,36,False
2017-06-06,12,False
2017-06-07,24,False
2017-06-08,12,False
2017-06-09,0,False
2017-06-10,15,False
2017-06-11,29,False
2017-06-12,24,False
2017-06-13,70,False
2017-06-14,24,False
2017-06-15,25,False
2017-06-16,25,False
2017-06-17,0,False
2017-06-18,29,False
2017-06-19,36,False
2017-06-20,47,False
2017-06-21,46,False
2017-06-22,12,False
2017-06-23,12,False
2017-06-24,14,False
2017-06-25,0,False
2017-06-26,37,False
2017-06-27,100,False
2017-06-28,37,False
2017-06-29,25,False
2017-06-30,38,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,38,False
2017-07-04,13,False
2017-07-05,50,False
2017-07-06,0,False
2017-07-07,26,False
2017-07-08,14,False
2017-07-09,0,False
2017-07-10,24,False
2017-07-11,37,False
2017-07-12,12,False
2017-07-13,0,False
2017-07-14,38,False
2017-07-15,0,False
2017-07-16,14,False
2017-07-17,0,False
2017-07-18,0,False
2017-07-19,12,False
2017-07-20,49,False
2017-07-21,25,False
2017-07-22,0,False
2017-07-23,14,False
2017-07-24,49,False
2017-07-25,12,False
2017-07-26,24,False
2017-07-27,24,False
2017-07-28,0,False
2017-07-29,0,False
2017-07-30,14,False
2017-07-31,24,False
2017-08-01,35,False
2017-08-02,11,False
2017-08-03,24,False
2017-08-04,25,False
2017-08-05,14,False
2017-08-06,0,False
2017-08-07,12,False
2017-08-08,45,False
2017-08-09,0,False
2017-08-10,48,False
2017-08-11,25,False
2017-08-12,14,False
2017-08-13,28,False
2017-08-14,12,False
2017-08-15,25,False
2017-08-16,24,False
2017-08-17,36,False
2017-08-18,37,False
2017-08-19,27,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,23,False
2017-08-23,48,False
2017-08-24,12,False
2017-08-25,50,False
2017-08-26,27,False
2017-08-27,13,False
2017-08-28,24,False
2017-08-29,70,False
2017-08-30,35,False
2017-08-31,12,False
2017-09-01,13,False
2017-09-02,14,False
2017-09-03,0,False
2017-09-04,36,False
2017-09-05,0,False
2017-09-06,57,False
2017-09-07,12,False
2017-09-08,12,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,23,False
2017-09-12,46,False
2017-09-13,69,False
2017-09-14,59,False
2017-09-15,24,False
2017-09-16,27,False
2017-09-17,0,False
2017-09-18,35,False
2017-09-19,34,False
2017-09-20,46,False
2017-09-21,12,False
2017-09-22,12,False
2017-09-23,13,False
2017-09-24,13,False
2017-09-25,12,False
2017-09-26,23,False
2017-09-27,35,False
2017-09-28,23,False
2017-09-29,12,False
2017-09-30,0,False
2017-10-01,13,False
2017-10-02,57,False
2017-10-03,23,False
2017-10-04,11,False
2017-10-05,23,False
2017-10-06,59,False
2017-10-07,27,False
2017-10-08,0,False
2017-10-09,58,False
2017-10-10,22,False
2017-10-11,23,False
2017-10-12,12,False
2017-10-13,35,False
2017-10-14,13,False
2017-10-15,13,False
2017-10-16,11,False
2017-10-17,0,False
2017-10-18,34,False
2017-10-19,0,False
2017-10-20,0,False
2017-10-21,13,False
2017-10-22,25,False
2017-10-23,11,False
