date,Biogen,isPartial
2017-10-06,58,False
2017-10-07,25,False
2017-10-08,24,False
2017-10-09,58,False
2017-10-10,59,False
2017-10-11,53,False
2017-10-12,57,False
2017-10-13,41,False
2017-10-14,23,False
2017-10-15,11,False
2017-10-16,54,False
2017-10-17,56,False
2017-10-18,57,False
2017-10-19,61,False
2017-10-20,58,False
2017-10-21,34,False
2017-10-22,20,False
2017-10-23,70,False
2017-10-24,85,False
2017-10-25,59,False
2017-10-26,64,False
2017-10-27,58,False
2017-10-28,21,False
2017-10-29,24,False
2017-10-30,52,False
2017-10-31,45,False
2017-11-01,41,False
2017-11-02,60,False
2017-11-03,41,False
2017-11-04,20,False
2017-11-05,40,False
2017-11-06,57,False
2017-11-07,60,False
2017-11-08,47,False
2017-11-09,39,False
2017-11-10,38,False
2017-11-11,39,False
2017-11-12,22,False
2017-11-13,40,False
2017-11-14,48,False
2017-11-15,86,False
2017-11-16,54,False
2017-11-17,30,False
2017-11-18,13,False
2017-11-19,13,False
2017-11-20,41,False
2017-11-21,46,False
2017-11-22,32,False
2017-11-23,51,False
2017-11-24,21,False
2017-11-25,22,False
2017-11-26,14,False
2017-11-27,43,False
2017-11-28,49,False
2017-11-29,35,False
2017-11-30,34,False
2017-12-01,35,False
2017-12-02,18,False
2017-12-03,18,False
2017-12-04,46,False
2017-12-05,46,False
2017-12-06,43,False
2017-12-07,58,False
2017-12-08,37,False
2017-12-09,19,False
2017-12-10,16,False
2017-12-11,38,False
2017-12-12,50,False
2017-12-13,43,False
2017-12-14,39,False
2017-12-15,36,False
2017-12-16,21,False
2017-12-17,9,False
2017-12-18,36,False
2017-12-19,34,False
2017-12-20,40,False
2017-12-21,50,False
2017-12-22,38,False
2017-12-23,8,False
2017-12-24,14,False
2017-12-25,14,False
2017-12-26,31,False
2017-12-27,40,False
2017-12-28,19,False
2017-12-29,14,False
2017-12-30,13,False
2017-12-31,20,False
2018-01-01,14,False
2018-01-02,35,False
2018-01-03,38,False
2018-01-04,77,False
2018-01-05,33,False
2018-01-06,29,False
2018-01-07,23,False
2018-01-08,71,False
2018-01-09,54,False
