date,Seagate,isPartial
2017-10-06,42,False
2017-10-07,40,False
2017-10-08,42,False
2017-10-09,45,False
2017-10-10,50,False
2017-10-11,47,False
2017-10-12,42,False
2017-10-13,42,False
2017-10-14,43,False
2017-10-15,38,False
2017-10-16,45,False
2017-10-17,46,False
2017-10-18,46,False
2017-10-19,42,False
2017-10-20,43,False
2017-10-21,41,False
2017-10-22,38,False
2017-10-23,50,False
2017-10-24,48,False
2017-10-25,49,False
2017-10-26,45,False
2017-10-27,47,False
2017-10-28,38,False
2017-10-29,41,False
2017-10-30,45,False
2017-10-31,47,False
2017-11-01,44,False
2017-11-02,44,False
2017-11-03,46,False
2017-11-04,47,False
2017-11-05,39,False
2017-11-06,51,False
2017-11-07,45,False
2017-11-08,44,False
2017-11-09,47,False
2017-11-10,46,False
2017-11-11,49,False
2017-11-12,45,False
2017-11-13,50,False
2017-11-14,47,False
2017-11-15,51,False
2017-11-16,44,False
2017-11-17,46,False
2017-11-18,45,False
2017-11-19,41,False
2017-11-20,52,False
2017-11-21,53,False
2017-11-22,59,False
2017-11-23,62,False
2017-11-24,100,False
2017-11-25,68,False
2017-11-26,56,False
2017-11-27,70,False
2017-11-28,55,False
2017-11-29,49,False
2017-11-30,52,False
2017-12-01,51,False
2017-12-02,44,False
2017-12-03,49,False
2017-12-04,48,False
2017-12-05,50,False
2017-12-06,52,False
2017-12-07,42,False
2017-12-08,50,False
2017-12-09,47,False
2017-12-10,44,False
2017-12-11,53,False
2017-12-12,50,False
2017-12-13,50,False
2017-12-14,50,False
2017-12-15,49,False
2017-12-16,44,False
2017-12-17,46,False
2017-12-18,54,False
2017-12-19,54,False
2017-12-20,52,False
2017-12-21,48,False
2017-12-22,46,False
2017-12-23,47,False
2017-12-24,40,False
2017-12-25,54,False
2017-12-26,62,False
2017-12-27,56,False
2017-12-28,58,False
2017-12-29,56,False
2017-12-30,53,False
2017-12-31,45,False
2018-01-01,46,False
2018-01-02,54,False
2018-01-03,54,False
2018-01-04,54,False
2018-01-05,51,False
2018-01-06,49,False
2018-01-07,46,False
2018-01-08,57,False
2018-01-09,56,False
2018-01-10,57,False
2018-01-11,50,False
2018-01-12,50,False
2018-01-13,46,False
2018-01-14,40,False
2018-01-15,48,False
2018-01-16,49,False
2018-01-17,50,False
2018-01-18,51,False
2018-01-19,51,False
2018-01-20,45,False
2018-01-21,48,False
2018-01-22,48,False
2018-01-23,49,False
2018-01-24,50,False
2018-01-25,50,False
2018-01-26,45,False
2018-01-27,46,False
2018-01-28,43,False
2018-01-29,52,False
2018-01-30,53,False
2018-01-31,43,False
2018-02-01,52,False
2018-02-02,46,False
2018-02-03,48,False
2018-02-04,38,False
2018-02-05,50,False
2018-02-06,50,False
2018-02-07,43,False
2018-02-08,48,False
2018-02-09,40,False
2018-02-10,40,False
2018-02-11,37,False
2018-02-12,45,False
2018-02-13,38,False
2018-02-14,41,False
2018-02-15,43,False
2018-02-16,42,False
2018-02-17,44,False
