date,dow,isPartial
2017-01-19,40,False
2017-01-20,55,False
2017-01-21,28,False
2017-01-22,20,False
2017-01-23,45,False
2017-01-24,46,False
2017-01-25,100,False
2017-01-26,78,False
2017-01-27,55,False
2017-01-28,23,False
2017-01-29,20,False
2017-01-30,55,False
2017-01-31,68,False
2017-02-01,52,False
2017-02-02,48,False
2017-02-03,50,False
2017-02-04,23,False
2017-02-05,17,False
2017-02-06,42,False
2017-02-07,45,False
2017-02-08,42,False
2017-02-09,45,False
2017-02-10,48,False
2017-02-11,22,False
2017-02-12,18,False
2017-02-13,42,False
2017-02-14,48,False
2017-02-15,50,False
2017-02-16,48,False
2017-02-17,46,False
2017-02-18,22,False
2017-02-19,17,False
2017-02-20,29,False
2017-02-21,47,False
2017-02-22,49,False
2017-02-23,47,False
2017-02-24,47,False
2017-02-25,22,False
2017-02-26,18,False
2017-02-27,42,False
2017-02-28,46,False
2017-03-01,71,False
2017-03-02,62,False
2017-03-03,53,False
2017-03-04,23,False
2017-03-05,18,False
2017-03-06,44,False
2017-03-07,44,False
2017-03-08,43,False
2017-03-09,46,False
2017-03-10,46,False
2017-03-11,21,False
2017-03-12,17,False
2017-03-13,37,False
2017-03-14,40,False
2017-03-15,43,False
2017-03-16,43,False
2017-03-17,42,False
2017-03-18,20,False
2017-03-19,17,False
2017-03-20,39,False
2017-03-21,49,False
2017-03-22,57,False
2017-03-23,51,False
2017-03-24,50,False
2017-03-25,21,False
2017-03-26,17,False
2017-03-27,53,False
2017-03-28,52,False
2017-03-29,48,False
2017-03-30,46,False
2017-03-31,45,False
2017-04-01,20,False
2017-04-02,17,False
2017-04-03,39,False
2017-04-04,42,False
2017-04-05,46,False
2017-04-06,44,False
2017-04-07,48,False
2017-04-08,19,False
2017-04-09,16,False
2017-04-10,40,False
2017-04-11,43,False
2017-04-12,42,False
2017-04-13,45,False
2017-04-14,35,False
2017-04-15,19,False
2017-04-16,16,False
2017-04-17,39,False
2017-04-18,44,False
2017-04-19,43,False
2017-04-20,42,False
2017-04-21,43,False
2017-04-22,21,False
2017-04-23,17,False
2017-04-24,45,False
2017-04-25,52,False
2017-04-26,52,False
2017-04-27,48,False
2017-04-28,44,False
2017-04-29,20,False
2017-04-30,17,False
2017-05-01,41,False
2017-05-02,42,False
2017-05-03,41,False
2017-05-04,42,False
2017-05-05,39,False
2017-05-06,20,False
2017-05-07,17,False
2017-05-08,41,False
2017-05-09,40,False
2017-05-10,39,False
2017-05-11,40,False
2017-05-12,38,False
2017-05-13,18,False
2017-05-14,16,False
2017-05-15,37,False
2017-05-16,39,False
2017-05-17,62,False
2017-05-18,66,False
2017-05-19,50,False
2017-05-20,21,False
2017-05-21,17,False
2017-05-22,41,False
2017-05-23,46,False
2017-05-24,43,False
2017-05-25,44,False
2017-05-26,41,False
2017-05-27,20,False
2017-05-28,15,False
2017-05-29,21,False
2017-05-30,40,False
2017-05-31,40,False
2017-06-01,43,False
2017-06-02,47,False
2017-06-03,19,False
2017-06-04,15,False
2017-06-05,39,False
2017-06-06,40,False
2017-06-07,40,False
2017-06-08,44,False
2017-06-09,45,False
2017-06-10,20,False
2017-06-11,16,False
2017-06-12,39,False
2017-06-13,41,False
2017-06-14,43,False
2017-06-15,43,False
2017-06-16,42,False
2017-06-17,20,False
2017-06-18,14,False
2017-06-19,40,False
2017-06-20,43,False
2017-06-21,41,False
2017-06-22,42,False
2017-06-23,39,False
2017-06-24,17,False
2017-06-25,16,False
2017-06-26,39,False
2017-06-27,40,False
2017-06-28,42,False
2017-06-29,45,False
2017-06-30,43,False
2017-07-01,20,False
2017-07-02,15,False
2017-07-03,38,False
2017-07-04,25,False
2017-07-05,39,False
2017-07-06,41,False
2017-07-07,41,False
2017-07-08,20,False
2017-07-09,15,False
2017-07-10,37,False
2017-07-11,41,False
2017-07-12,42,False
2017-07-13,42,False
2017-07-14,41,False
2017-07-15,20,False
2017-07-16,16,False
2017-07-17,37,False
2017-07-18,41,False
2017-07-19,40,False
2017-07-20,41,False
2017-07-21,40,False
2017-07-22,19,False
2017-07-23,16,False
2017-07-24,36,False
2017-07-25,40,False
2017-07-26,42,False
2017-07-27,46,False
2017-07-28,44,False
2017-07-29,20,False
2017-07-30,16,False
2017-07-31,42,False
2017-08-01,51,False
2017-08-02,56,False
2017-08-03,49,False
2017-08-04,46,False
2017-08-05,21,False
2017-08-06,16,False
2017-08-07,42,False
2017-08-08,44,False
2017-08-09,45,False
2017-08-10,51,False
2017-08-11,52,False
2017-08-12,20,False
2017-08-13,16,False
2017-08-14,43,False
2017-08-15,47,False
2017-08-16,45,False
2017-08-17,47,False
2017-08-18,55,False
2017-08-19,22,False
2017-08-20,16,False
2017-08-21,42,False
2017-08-22,45,False
2017-08-23,45,False
2017-08-24,44,False
2017-08-25,42,False
2017-08-26,19,False
2017-08-27,15,False
2017-08-28,40,False
2017-08-29,46,False
2017-08-30,43,False
2017-08-31,43,False
2017-09-01,43,False
2017-09-02,20,False
2017-09-03,17,False
2017-09-04,24,False
2017-09-05,45,False
2017-09-06,49,False
2017-09-07,43,False
2017-09-08,42,False
2017-09-09,18,False
2017-09-10,16,False
2017-09-11,42,False
2017-09-12,46,False
2017-09-13,43,False
2017-09-14,42,False
2017-09-15,41,False
2017-09-16,18,False
2017-09-17,15,False
2017-09-18,41,False
2017-09-19,43,False
2017-09-20,44,False
2017-09-21,42,False
2017-09-22,42,False
2017-09-23,19,False
